latitude,longitude,acq_date,acq_time,bright_ti4,frp,is_fire
67.48378,-128.33296,1552,1853,0.0,0.0,0
49.82318,-109.98095,487,830,303.86,0.58,1
55.82791,-118.43116,1231,920,0.0,0.0,0
54.39008,-127.36835,1231,2051,0.0,0.0,0
51.91389,-106.09786,2023,1013,0.0,0.0,0
45.40097,-75.81534,1109,1715,0.0,0.0,0
51.29394,-105.76412,1583,2049,0.0,0.0,0
48.14814,-66.35709,1856,1707,345.8,10.31,1
53.38431,-108.05728,835,2115,329.91,5.66,1
51.092,-101.54134,75,2023,367.0,8.54,1
54.10027,-111.10867,579,1935,356.36,29.07,1
52.0737,-106.90265,136,1940,0.0,0.0,0
51.03586,-96.64503,1248,2031,0.0,0.0,0
65.28123,-125.37889,409,1828,0.0,0.0,0
51.13017,-114.00165,1217,2012,332.26,0.69,1
49.51742,-96.907,456,1938,0.0,0.0,0
59.6811,-98.36145,1248,1848,0.0,0.0,0
49.17488,-116.52221,548,928,0.0,0.0,0
64.47024,-136.77969,456,948,0.0,0.0,0
53.84963,-113.99747,365,2127,0.0,0.0,0
67.04007,-82.3611,958,940,0.0,0.0,0
48.41561,-71.24454,913,702,0.0,0.0,0
54.40725,-109.6553,1461,2038,334.35,3.73,1
55.24506,-115.9269,1262,2110,0.0,0.0,0
45.58011,-76.00783,1109,1855,0.0,0.0,0
52.80248,-111.04325,214,2018,0.0,0.0,0
56.40174,-62.08316,122,730,297.16,0.26,1
53.27471,-122.47537,1979,2027,0.0,0.0,0
45.7591,-64.24156,153,1737,0.0,0.0,0
50.11464,-125.67989,0,2030,331.42,4.77,1
54.79913,-114.34957,44,2146,0.0,0.0,0
46.8397,-71.87418,228,605,0.0,0.0,0
51.79713,-90.41522,883,1933,0.0,0.0,0
51.42846,-82.75796,1231,1909,0.0,0.0,0
51.92834,-103.51792,1186,1953,332.08,3.13,1
55.6328,-120.5827,1658,1053,297.08,0.97,1
53.11435,-121.36712,1979,2208,335.41,7.5,1
60.25859,-129.57863,958,940,0.0,0.0,0
50.01242,-67.68835,2054,1842,0.0,0.0,0
58.42576,-95.51132,1217,841,0.0,0.0,0
52.95012,-117.56518,440,2121,0.0,0.0,0
52.67077,-114.85869,1675,2023,331.95,3.45,1
53.36805,-111.9114,548,2056,349.7,54.56,1
50.85165,-91.26682,2040,1801,0.0,0.0,0
54.33478,-109.37788,1292,836,0.0,0.0,0
44.27429,-80.81168,897,1828,0.0,0.0,0
52.16661,-119.15357,958,940,0.0,0.0,0
67.55148,-123.36663,1931,2212,367.0,20.9,1
46.3383,-64.62394,228,1730,0.0,0.0,0
51.38577,-108.84031,1962,916,303.06,0.92,1
46.61659,-82.66666,1628,836,302.01,0.59,1
51.11611,-100.44981,1979,1845,328.46,4.42,1
51.47991,-117.93531,197,2036,0.0,0.0,0
51.53757,-98.37958,136,1939,0.0,0.0,0
53.39216,-117.32959,440,1940,330.41,4.81,1
55.41175,-120.04459,44,2006,0.0,0.0,0
53.04148,-121.67556,1979,2027,325.35,4.42,1
49.76975,-115.30652,1887,2050,0.0,0.0,0
58.13435,-118.7165,1870,1931,0.0,0.0,0
50.44954,-97.79518,1675,1842,345.28,10.99,1
46.40542,-82.32143,1095,1578,0.0,0.0,0
55.91489,-124.1324,1675,2025,0.0,0.0,0
49.3685,-101.48346,1217,1024,297.24,1.33,1
51.96213,-103.36772,14,1926,0.0,0.0,0
50.52373,-89.88691,456,1939,0.0,0.0,0
58.71104,-113.88284,958,1930,327.25,5.58,1
53.94141,-124.35114,1292,2007,331.82,5.82,1
50.72304,-100.44607,1217,1832,0.0,0.0,0
53.08685,-75.01723,532,1914,0.0,0.0,0
57.35186,-121.60749,1461,907,0.0,0.0,0
71.15128,-110.52425,518,849,0.0,0.0,0
53.03653,-99.86066,470,1837,340.19,3.44,1
56.06145,-117.69583,2023,2004,0.0,0.0,0
45.19917,-74.13833,1689,1737,0.0,0.0,0
50.33794,-100.58073,1840,2030,330.53,2.96,1
56.81325,-129.08211,791,1149,0.0,0.0,0
50.88729,-118.82832,1475,2115,345.02,6.52,1
50.18129,-102.77701,518,849,301.26,1.4,1
59.0036,-106.97465,1186,1955,336.78,6.88,1
43.84609,-78.23086,518,710,0.0,0.0,0
67.41185,-133.48979,1614,1926,0.0,0.0,0
56.3982,-119.94739,1186,1955,0.0,0.0,0
50.2112,-98.51051,1675,1842,0.0,0.0,0
51.58786,-103.20057,14,1926,338.93,4.51,1
51.0516,-106.10417,579,1934,339.71,9.65,1
42.31095,-82.04998,395,715,307.68,1.2,1
45.18496,-81.72527,44,2004,0.0,0.0,0
53.25616,-115.23234,2054,1033,336.61,4.9,1
51.15982,-93.09996,1583,1908,0.0,0.0,0
62.60983,-92.77528,730,914,0.0,0.0,0
54.14006,-100.65516,1901,1952,0.0,0.0,0
55.23918,-116.56132,2023,2144,327.24,9.36,1
54.09739,-95.25109,1979,856,0.0,0.0,0
53.54043,-111.05748,1931,1846,0.0,0.0,0
48.32982,-78.71735,1979,716,307.92,0.84,1
49.60708,-76.07952,1156,1734,0.0,0.0,0
69.27407,-95.99363,61,1945,0.0,0.0,0
54.90766,-112.77034,913,2013,332.49,3.44,1
50.82598,-98.0719,1962,825,0.0,0.0,0
45.13624,-73.67001,760,1756,346.6,6.96,1
51.85835,-106.60986,379,2023,333.3,4.16,1
52.57942,-113.84688,548,2056,325.66,2.54,1
49.62057,-101.80418,1840,2030,0.0,0.0,0
49.63514,-102.94046,1461,908,0.0,0.0,0
49.6668,-122.38511,548,2056,334.04,10.15,1
50.08686,-91.69173,579,1753,353.4,4.93,1
56.30794,-129.1183,562,1004,306.13,1.39,1
49.94359,-84.08227,1675,1841,0.0,0.0,0
53.3699,-124.67261,197,1048,333.05,3.65,1
56.02402,-103.18952,1217,2014,0.0,0.0,0
65.48088,-63.39018,183,2000,0.0,0.0,0
48.08909,-80.10408,944,1848,0.0,0.0,0
70.83421,-84.47544,91,1437,0.0,0.0,0
47.34626,-84.99001,944,1848,0.0,0.0,0
49.30102,-97.91722,1323,2023,0.0,0.0,0
49.3087,-117.40494,379,2023,0.0,0.0,0
54.17086,-110.88353,1217,1833,367.0,13.56,1
52.61573,-113.50428,913,2012,330.76,1.69,1
45.9599,-71.93598,1689,1737,329.93,2.4,1
60.78096,-116.80268,1948,2009,0.0,0.0,0
63.58752,-131.50408,1156,1734,0.0,0.0,0
61.0636,-135.2883,2040,2127,0.0,0.0,0
57.06887,-121.83321,105,931,303.92,1.17,1
63.77657,-136.89005,1262,2108,0.0,0.0,0
63.98046,-114.59481,1552,1853,341.62,9.31,1
51.40794,-82.1252,1231,1909,367.0,8.25,1
49.39852,-96.49977,1278,1927,329.52,3.7,1
48.63306,-91.60615,805,1714,0.0,0.0,0
51.28602,-99.45174,1231,740,0.0,0.0,0
58.57405,-122.57172,805,2038,325.15,1.78,1
64.68162,-135.20991,75,1843,0.0,0.0,0
52.14733,-107.61226,1614,1928,0.0,0.0,0
52.06486,-113.1493,730,914,0.0,0.0,0
45.54633,-66.49412,944,541,300.92,1.17,1
53.06033,-120.1916,1597,1138,297.31,1.26,1
53.82949,-115.49742,440,951,0.0,0.0,0
65.40793,-127.77489,1170,2139,0.0,0.0,0
69.14336,-114.00955,1156,1734,0.0,0.0,0
50.67933,-110.01904,1125,910,295.18,0.44,1
52.40122,-107.3731,2023,833,0.0,0.0,0
48.25175,-79.01885,562,1810,340.85,5.46,1
72.00432,-85.25694,548,1917,0.0,0.0,0
55.98097,-122.38977,1887,921,0.0,0.0,0
52.71695,-111.04671,1262,2109,345.81,5.69,1
59.98433,-132.26938,1095,1578,0.0,0.0,0
54.577,-110.39228,214,2018,329.29,7.23,1
53.4454,-105.37581,866,1953,332.91,5.2,1
61.88153,-112.69978,1826,1809,0.0,0.0,0
54.24317,-113.18351,897,2013,0.0,0.0,0
54.13282,-75.44611,1170,1632,0.0,0.0,0
52.44408,-107.44557,791,1958,0.0,0.0,0
60.60748,-135.03821,2040,2127,328.54,4.74,1
67.85845,-130.72494,1931,2212,0.0,0.0,0
49.4894,-96.81792,1323,2023,343.86,6.45,1
53.27784,-111.85896,1931,1846,346.65,6.67,1
45.7867,-78.02441,1109,1715,0.0,0.0,0
63.60478,-122.66738,821,1046,0.0,0.0,0
46.20772,-81.94891,1262,800,339.4,4.33,1
54.86368,-88.5087,105,1921,0.0,0.0,0
66.20297,-92.27726,548,1917,0.0,0.0,0
55.31751,-124.78709,1675,2205,356.87,16.0,1
63.94141,-81.80206,1292,2006,0.0,0.0,0
47.02268,-71.56942,1856,1707,332.81,3.52,1
48.77356,-66.71724,1095,1578,0.0,0.0,0
55.94977,-124.18635,487,1010,0.0,0.0,0
48.05624,-75.26297,1156,1733,330.71,2.31,1
52.3167,-115.20193,2040,955,297.71,0.39,1
50.98122,-67.60118,365,1946,0.0,0.0,0
52.98566,-111.81744,562,2134,351.32,8.44,1
45.9163,-75.88866,136,1756,332.05,1.4,1
49.7854,-116.08973,1887,922,0.0,0.0,0
52.41136,-124.37808,183,2140,0.0,0.0,0
52.76208,-118.44601,883,946,0.0,0.0,0
54.07763,-85.47195,105,1920,348.4,5.5,1
51.90355,-106.97372,835,1934,0.0,0.0,0
55.12658,-113.25524,456,950,0.0,0.0,0
60.10775,-122.46157,2023,1152,0.0,0.0,0
53.65173,-94.07045,1887,740,0.0,0.0,0
52.64168,-115.22171,379,2023,0.0,0.0,0
54.77982,-127.03134,395,2205,332.05,4.0,1
66.37576,-117.1901,835,2119,356.26,15.35,1
55.72731,-118.99274,167,2141,329.5,2.29,1
66.99705,-124.78279,183,2000,0.0,0.0,0
49.79066,-95.81593,1170,1953,0.0,0.0,0
44.66597,-63.95337,1917,1623,0.0,0.0,0
62.31916,-140.20584,440,2124,0.0,0.0,0
69.06735,-128.04565,1170,1953,0.0,0.0,0
55.02553,-109.81895,1461,2038,0.0,0.0,0
51.7254,-86.16991,1979,1845,339.01,4.86,1
50.1823,-98.89226,409,1919,0.0,0.0,0
53.10881,-105.9798,2054,2022,0.0,0.0,0
72.76299,-88.92366,1962,825,0.0,0.0,0
78.2319,-84.37994,426,1902,0.0,0.0,0
49.03757,-91.24347,1583,740,296.9,0.11,1
47.19574,-70.99124,501,1713,0.0,0.0,0
56.11755,-111.83142,1948,837,297.32,0.85,1
46.18631,-71.44478,1689,1737,0.0,0.0,0
54.5552,-119.22182,470,848,317.76,3.25,1
46.97087,-84.7023,944,1848,328.73,2.88,1
50.68243,-97.46862,153,752,0.0,0.0,0
52.59773,-102.8319,562,1813,357.05,9.12,1
47.0179,-81.97126,1628,1822,0.0,0.0,0
45.33881,-73.52291,791,649,295.82,0.99,1
52.83109,-85.78411,1217,1831,0.0,0.0,0
50.4938,-118.78977,1125,2038,0.0,0.0,0
56.15542,-122.68095,1689,2102,0.0,0.0,0
51.53484,-104.94183,61,1945,0.0,0.0,0
62.41974,-118.31455,1552,2033,0.0,0.0,0
47.3021,-76.64193,440,1756,0.0,0.0,0
53.87067,-114.1299,1109,1859,367.0,23.39,1
50.59579,-103.9231,1323,2024,0.0,0.0,0
59.46086,-119.53444,1475,1841,0.0,0.0,0
53.23722,-114.35458,456,2121,367.0,23.33,1
54.50146,-128.59303,379,2024,334.27,4.5,1
64.03098,-135.8569,1505,1021,298.45,0.98,1
53.17945,-105.38403,214,2018,338.17,3.81,1
60.45648,-125.96064,1156,2100,346.21,12.26,1
44.47915,-80.98557,1597,1803,329.1,2.96,1
52.03819,-105.31623,913,2012,337.55,7.86,1
78.62951,-84.02479,1186,1955,0.0,0.0,0
49.35834,-73.89501,1156,1734,0.0,0.0,0
51.91388,-114.1709,1217,2013,0.0,0.0,0
48.75761,-80.31977,1644,655,0.0,0.0,0
49.43054,-100.79162,395,1841,367.0,74.26,1
46.50223,-82.51985,1262,800,0.0,0.0,0
51.12779,-99.92901,1323,2024,330.5,3.0,1
46.04142,-74.82455,1689,611,0.0,0.0,0
55.93951,-89.28296,1917,1948,0.0,0.0,0
50.78269,-125.06004,1139,2116,0.0,0.0,0
54.30576,-124.80067,1292,2007,0.0,0.0,0
52.10688,-114.31836,1931,2026,0.0,0.0,0
46.03295,-60.24592,487,1010,0.0,0.0,0
51.97789,-115.39959,1931,2026,0.0,0.0,0
49.79185,-83.30224,1552,1853,0.0,0.0,0
61.33721,-73.20794,456,1938,0.0,0.0,0
53.97157,-115.65097,913,843,0.0,0.0,0
62.86233,-102.27792,214,2018,0.0,0.0,0
51.79403,-107.73708,1675,1843,330.65,4.79,1
53.14532,-124.15297,197,1048,0.0,0.0,0
53.47472,-114.39867,2054,1033,0.0,0.0,0
52.73098,-111.78696,1278,1928,357.07,13.91,1
49.46788,-123.68747,1323,2205,325.57,5.11,1
45.94965,-77.37137,2023,1819,345.66,15.79,1
58.57231,-133.03372,958,940,0.0,0.0,0
50.86653,-65.76722,122,551,0.0,0.0,0
60.16278,-107.79986,866,1955,326.02,3.38,1
49.08853,-101.11304,1125,910,296.34,0.44,1
57.11961,-121.33965,501,2039,332.02,2.85,1
52.24247,-108.56343,1614,1928,336.09,73.21,1
50.02561,-123.44013,1826,2133,0.0,0.0,0
51.85598,-106.34477,456,1940,0.0,0.0,0
53.90682,-114.99282,1628,835,0.0,0.0,0
50.66253,-97.69735,2054,852,0.0,0.0,0
56.61858,-118.0007,913,2014,0.0,0.0,0
54.01206,-111.91821,730,913,0.0,0.0,0
43.93768,-76.73671,1826,1809,0.0,0.0,0
60.76821,-136.56063,1536,1846,0.0,0.0,0
45.23857,-63.33312,1231,600,296.27,0.48,1
44.25809,-79.1204,1948,1823,345.83,10.59,1
52.3935,-106.90773,1658,2042,0.0,0.0,0
60.44424,-116.58992,1948,2150,344.53,6.86,1
51.56618,-95.6004,1993,1923,342.51,5.2,1
61.95303,-134.48879,153,1112,0.0,0.0,0
64.18436,-96.99598,1217,1832,0.0,0.0,0
42.96689,-81.8701,395,715,297.38,0.72,1
46.22875,-71.36619,1870,1745,0.0,0.0,0
54.57011,-115.52858,1292,835,314.84,1.88,1
47.68899,-85.4295,958,759,0.0,0.0,0
63.64669,-84.57585,944,1850,0.0,0.0,0
58.31833,-69.43635,153,1740,0.0,0.0,0
49.75637,-102.02378,1597,818,0.0,0.0,0
52.20295,-111.67239,456,951,298.89,0.81,1
58.38718,-74.20645,501,1855,0.0,0.0,0
50.177,-126.05093,1597,1138,0.0,0.0,0
42.56079,-82.14316,1505,1827,344.66,4.39,1
45.2191,-73.82078,730,553,0.0,0.0,0
55.6375,-120.54034,1262,2110,0.0,0.0,0
49.35939,-108.58395,883,806,295.41,0.9,1
63.51684,-100.50213,958,940,0.0,0.0,0
54.40594,-110.45538,1217,1833,0.0,0.0,0
54.84583,-123.62588,456,1941,0.0,0.0,0
45.50902,-75.73987,1536,1846,0.0,0.0,0
65.6272,-118.21879,2009,1741,0.0,0.0,0
52.03185,-100.62337,214,1837,348.5,9.21,1
53.1384,-109.28919,958,939,0.0,0.0,0
52.02131,-106.10691,122,2042,339.27,7.28,1
52.36618,-103.89099,105,2101,367.0,24.27,1
50.55378,-100.14447,1840,2030,0.0,0.0,0
71.96835,-100.60507,1231,1908,0.0,0.0,0
56.63655,-117.31365,913,2014,350.8,6.5,1
51.81743,-100.78132,1658,1901,0.0,0.0,0
54.32,-110.00633,197,1857,343.24,5.21,1
49.10372,-96.35348,1917,1947,0.0,0.0,0
50.01269,-124.7613,1689,2101,337.71,20.61,1
68.70789,-71.36248,379,2023,0.0,0.0,0
49.63659,-84.25022,228,1730,0.0,0.0,0
61.29733,-103.11839,456,1938,0.0,0.0,0
56.41704,-122.82455,1689,1111,301.45,1.45,1
57.23147,-122.2201,897,1203,296.35,0.88,1
44.63833,-81.31781,1597,1803,0.0,0.0,0
50.46263,-95.80056,14,1926,0.0,0.0,0
53.16095,-112.88807,2054,852,0.0,0.0,0
49.42919,-122.93301,1614,940,0.0,0.0,0
53.1922,-74.57658,805,1714,0.0,0.0,0
52.07025,-105.46524,1125,2038,344.46,2.11,1
58.443,-114.51726,75,1843,0.0,0.0,0
50.53767,-115.64169,579,2115,349.28,11.13,1
60.92905,-73.55585,760,951,0.0,0.0,0
51.54121,-114.70351,1887,922,0.0,0.0,0
68.96237,-103.6356,105,1741,0.0,0.0,0
62.74257,-135.04027,518,1208,324.67,0.13,1
52.09497,-106.70524,1536,901,296.33,0.58,1
50.29221,-123.40693,944,2031,0.0,0.0,0
53.4189,-102.43501,395,1843,0.0,0.0,0
54.02552,-105.74792,379,2023,342.55,5.29,1
55.09477,-112.37965,913,2013,0.0,0.0,0
54.80752,-119.93599,1278,1119,0.0,0.0,0
54.29251,-107.3257,866,1004,0.0,0.0,0
53.60204,-115.15828,774,2018,0.0,0.0,0
45.27811,-66.01634,866,644,304.75,1.16,1
52.40413,-114.34942,1931,2026,326.06,2.03,1
46.31724,-63.11356,1840,1706,328.47,1.71,1
52.44889,-58.29352,1644,1820,0.0,0.0,0
50.99358,-111.84256,44,2004,0.0,0.0,0
53.78753,-85.30849,1552,1709,0.0,0.0,0
67.54679,-64.49866,1948,1826,0.0,0.0,0
56.97546,-128.45027,167,1634,0.0,0.0,0
50.23399,-102.38756,532,1915,346.77,8.13,1
55.5134,-125.07537,958,2110,0.0,0.0,0
51.17351,-104.79441,913,2012,328.63,2.34,1
52.86649,-105.80326,805,907,0.0,0.0,0
44.66608,-80.95437,0,1846,0.0,0.0,0
53.52627,-115.30614,1628,835,296.28,1.2,1
51.08446,-97.37054,153,752,301.16,1.6,1
53.04398,-75.30925,1156,1735,367.0,55.37,1
49.23318,-125.04577,122,914,0.0,0.0,0
51.0013,-120.42625,944,2031,0.0,0.0,0
49.65087,-118.74377,1186,2134,0.0,0.0,0
50.90231,-119.91126,944,2031,325.34,2.49,1
47.40663,-81.48096,1278,1523,0.0,0.0,0
62.56837,-135.69395,821,2221,0.0,0.0,0
48.59097,-80.41245,2040,1801,335.92,5.73,1
52.51178,-101.92614,426,732,0.0,0.0,0
52.84346,-118.36593,501,1855,0.0,0.0,0
52.25047,-109.33223,1109,2039,0.0,0.0,0
49.62445,-98.03429,1614,1926,0.0,0.0,0
53.04157,-107.09387,1536,900,0.0,0.0,0
53.90794,-117.57491,1856,2032,326.0,1.77,1
53.65379,-102.20131,2054,852,0.0,0.0,0
51.05041,-91.1635,14,1926,0.0,0.0,0
49.07327,-104.07847,501,908,299.75,0.45,1
56.86232,-118.40894,532,926,0.0,0.0,0
61.81393,-110.16575,456,2123,353.96,9.9,1
52.5145,-121.51482,1979,2208,0.0,0.0,0
49.55759,-96.24102,456,1758,0.0,0.0,0
51.97891,-56.83585,1979,1844,0.0,0.0,0
56.2963,-121.76099,1887,921,304.71,1.06,1
43.40467,-82.052,395,715,0.0,0.0,0
55.54439,-120.70514,1856,2214,357.23,33.92,1
55.80974,-116.4528,197,1857,0.0,0.0,0
62.79984,-92.07494,1614,935,304.83,10.58,1
49.70435,-123.31646,1323,2205,0.0,0.0,0
56.17399,-100.42822,1170,1955,0.0,0.0,0
50.25705,-122.89206,944,2031,330.47,16.27,1
58.80308,-115.53385,835,944,0.0,0.0,0
50.68078,-97.74926,1248,2031,0.0,0.0,0
50.02916,-120.66961,730,915,326.75,1.65,1
50.39747,-95.54039,395,2022,0.0,0.0,0
49.88903,-96.94042,395,1841,0.0,0.0,0
50.29503,-104.83361,122,1901,0.0,0.0,0
52.84901,-112.68958,1948,2007,332.57,1.17,1
55.15936,-90.3767,1552,1849,0.0,0.0,0
64.789,-97.33464,1887,922,0.0,0.0,0
50.30483,-61.06663,1658,1901,0.0,0.0,0
49.01646,-102.48328,532,1914,336.2,6.33,1
56.81356,-113.73398,593,1204,0.0,0.0,0
51.75135,-98.42908,1170,1813,339.7,3.83,1
55.59333,-115.85418,1262,2110,0.0,0.0,0
55.41568,-117.64043,122,913,0.0,0.0,0
51.13451,-103.91906,1505,2011,340.89,7.0,1
49.74953,-89.64896,835,1933,0.0,0.0,0
59.48888,-114.63412,1536,1852,0.0,0.0,0
55.0699,-116.92467,944,1852,357.41,23.69,1
48.0314,-67.98935,136,1616,0.0,0.0,0
66.27184,-138.65977,487,2144,346.79,7.14,1
75.53359,-111.56307,883,1933,0.0,0.0,0
50.25232,-85.92325,501,1855,340.36,7.42,1
68.37722,-133.96421,1125,2038,0.0,0.0,0
48.52358,-58.86414,1109,1534,346.42,5.33,1
49.24373,-97.27361,1979,1845,0.0,0.0,0
51.73444,-66.52514,75,1843,0.0,0.0,0
51.94381,-99.61615,470,848,0.0,0.0,0
48.52993,-53.66479,1931,535,353.07,4.69,1
49.57193,-99.66582,122,1901,336.69,6.2,1
55.64014,-124.51957,593,1204,333.28,4.52,1
51.56896,-97.09415,122,1901,0.0,0.0,0
44.16677,-76.80126,1323,716,295.52,0.76,1
52.05761,-124.32454,183,2140,329.39,103.99,1
45.37521,-76.08426,136,1756,0.0,0.0,0
49.87161,-121.97259,1962,825,0.0,0.0,0
49.59124,-117.48434,379,2023,331.14,3.78,1
54.32132,-113.67701,1109,1859,0.0,0.0,0
53.22323,-99.19527,470,1837,0.0,0.0,0
55.4086,-90.57824,1917,1808,328.1,1.81,1
49.25961,-99.16231,136,811,0.0,0.0,0
50.20825,-100.66199,883,1933,0.0,0.0,0
49.8304,-113.32163,1262,2108,0.0,0.0,0
56.38831,-102.58946,1658,1902,0.0,0.0,0
54.04706,-74.66644,1170,1632,367.0,12.99,1
51.335,-112.01009,426,913,0.0,0.0,0
52.78442,-119.30786,958,940,325.71,6.64,1
56.51498,-113.95697,379,853,0.0,0.0,0
49.22582,-65.1037,1901,637,305.88,1.09,1
64.29722,-108.02483,1278,1523,0.0,0.0,0
50.40283,-124.99662,1139,1936,0.0,0.0,0
55.76419,-114.01563,2054,2023,0.0,0.0,0
61.96693,-75.59442,197,1048,0.0,0.0,0
45.34154,-72.9333,760,1756,0.0,0.0,0
54.5821,-114.65915,1689,2102,0.0,0.0,0
62.65415,-134.01855,518,1208,0.0,0.0,0
50.42545,-106.08497,579,1934,0.0,0.0,0
51.63848,-105.58752,1125,2038,0.0,0.0,0
45.71396,-72.63435,866,1629,367.0,20.88,1
53.48352,-105.68748,1917,818,307.45,0.09,1
52.28904,-98.10346,1170,1813,0.0,0.0,0
52.00801,-105.207,409,1920,334.69,6.78,1
51.39941,-99.26202,30,757,307.62,1.42,1
50.5938,-99.85756,1323,2024,0.0,0.0,0
45.86472,-63.78266,153,1737,335.16,2.19,1
75.51585,-116.29969,409,1828,0.0,0.0,0
50.72618,-100.75536,532,1915,0.0,0.0,0
49.93212,-96.95702,1125,1857,340.02,4.51,1
49.37811,-72.29701,1217,1832,0.0,0.0,0
53.1835,-119.85613,944,1042,297.58,1.95,1
55.19607,-72.72043,1979,1844,0.0,0.0,0
55.18049,-128.57203,167,1010,0.0,0.0,0
53.02718,-115.75732,1917,1000,297.39,0.43,1
50.01391,-95.66162,395,2022,0.0,0.0,0
55.33413,-117.71438,44,2006,0.0,0.0,0
50.68332,-96.86324,579,1934,0.0,0.0,0
50.4875,-67.73893,1979,1844,0.0,0.0,0
54.42201,-108.81482,1186,1954,0.0,0.0,0
55.5882,-113.87144,44,834,306.83,1.03,1
50.61783,-107.17748,760,1939,0.0,0.0,0
52.87004,-113.79137,456,2121,0.0,0.0,0
53.52769,-112.14754,1125,2039,330.66,3.26,1
49.96126,-126.08046,0,2030,0.0,0.0,0
53.70158,-109.35999,1461,1857,326.22,6.88,1
52.47797,-114.75862,821,907,0.0,0.0,0
52.88482,-103.68185,562,1813,0.0,0.0,0
48.59136,-56.35414,122,1723,0.0,0.0,0
61.88224,-123.60383,1200,1041,297.88,0.51,1
55.98636,-122.75677,1840,1042,0.0,0.0,0
51.18534,-114.14066,365,2126,367.0,28.58,1
45.93846,-82.79558,1536,1846,0.0,0.0,0
44.9569,-76.52626,760,811,345.63,4.3,1
67.33045,-115.0024,183,2000,0.0,0.0,0
55.42088,-126.14931,214,2019,350.19,13.99,1
64.85662,-136.61115,75,2028,0.0,0.0,0
48.02417,-79.52445,1979,1843,0.0,0.0,0
56.35328,-120.08266,1170,1004,0.0,0.0,0
52.16381,-107.35992,1139,1935,337.53,4.65,1
50.66342,-99.34218,1979,2026,0.0,0.0,0
54.17786,-96.12409,1139,1935,0.0,0.0,0
45.46383,-75.34575,1597,1803,0.0,0.0,0
48.49843,-64.77223,1931,1702,0.0,0.0,0
49.89372,-71.2551,44,2004,0.0,0.0,0
54.39641,-113.29332,214,2018,0.0,0.0,0
55.45296,-113.75,1461,1047,295.54,0.91,1
45.13628,-74.669,1597,1803,331.53,2.02,1
56.1868,-104.09454,1658,2043,0.0,0.0,0
