latitude,longitude,acq_date,acq_time,bright_ti4,frp,is_fire
75.98929,-106.95827,2023-05-15,1751,0.0,0.0,0
53.14754,-107.66081,2021-11-15,1024,331.11,12.4,1
56.25891,-90.11855,2025-07-01,1808,367.0,119.56,1
45.47139,-72.64785,2022-09-01,625,0.0,0.0,0
53.9517,-125.66552,2023-09-01,902,0.0,0.0,0
53.79847,-113.96276,2025-05-01,1042,0.0,0.0,0
61.1416,-77.2254,2022-05-01,951,0.0,0.0,0
59.70218,-126.91293,2024-11-01,1215,0.0,0.0,0
69.72111,-68.67213,2025-06-01,1102,0.0,0.0,0
43.29601,-81.46769,2020-09-01,753,0.0,0.0,0
61.10564,-108.91133,2025-10-15,1818,0.0,0.0,0
45.27896,-66.01719,2020-06-01,636,300.3,1.06,1
64.03098,-135.8569,2024-05-15,1021,298.45,0.98,1
64.49191,-103.1559,2020-08-15,1756,0.0,0.0,0
56.73302,-112.35424,2021-10-01,2057,0.0,0.0,0
54.47985,-84.23387,2021-10-01,1107,0.0,0.0,0
53.42141,-109.232,2022-11-15,939,338.29,4.63,1
50.20486,-103.39204,2024-06-15,901,0.0,0.0,0
55.58109,-110.87923,2020-10-01,1009,329.36,4.27,1
65.84997,-116.99957,2021-08-01,2003,367.0,48.26,1
50.65372,-74.94308,2024-09-01,1927,0.0,0.0,0
50.6679,-102.23082,2021-09-15,1915,0.0,0.0,0
68.30712,-138.81281,2023-10-01,941,0.0,0.0,0
60.44915,-111.87127,2022-10-01,1021,347.06,8.0,1
45.24892,-66.5547,2022-11-01,541,0.0,0.0,0
48.50143,-71.22843,2020-09-15,1635,0.0,0.0,0
50.40943,-112.83644,2022-05-15,849,0.0,0.0,0
51.08322,-118.356,2025-10-15,2143,0.0,0.0,0
50.67842,-79.14558,2024-08-01,1907,353.82,9.94,1
57.94097,-108.51139,2022-07-15,1935,0.0,0.0,0
60.7207,-123.68816,2022-09-15,1022,338.45,3.31,1
51.13989,-104.52661,2023-09-15,1928,341.86,4.83,1
57.86466,-67.98428,2020-09-01,1740,0.0,0.0,0
61.58828,-140.67894,2025-10-15,1153,0.0,0.0,0
48.43074,-76.51105,2024-09-15,1821,0.0,0.0,0
69.38346,-67.85847,2022-11-01,1850,0.0,0.0,0
67.72073,-127.37888,2025-09-15,1741,0.0,0.0,0
76.54745,-108.93409,2024-05-15,1827,0.0,0.0,0
54.53411,-119.74667,2025-06-01,1102,341.72,7.46,1
46.88732,-66.28766,2020-08-15,1756,0.0,0.0,0
50.77434,-116.71692,2022-04-01,914,0.0,0.0,0
51.06153,-94.61842,2025-05-15,1748,0.0,0.0,0
55.66245,-87.54635,2024-07-01,1849,0.0,0.0,0
65.59088,-90.87587,2023-11-15,1844,0.0,0.0,0
54.7684,-117.84207,2023-09-15,1119,0.0,0.0,0
82.24769,-80.17269,2025-08-01,1017,0.0,0.0,0
50.32305,-123.58679,2025-09-15,2104,330.16,2.54,1
63.31462,-125.15096,2025-09-15,1741,0.0,0.0,0
50.1311,-96.89921,2020-07-15,932,299.08,0.37,1
73.03957,-122.69589,2023-06-01,1733,0.0,0.0,0
50.78056,-106.41254,2020-04-15,2107,350.2,16.7,1
49.0875,-74.12758,2023-06-15,1631,0.0,0.0,0
60.88037,-136.51179,2023-10-15,1017,0.0,0.0,0
44.05275,-77.12045,2020-09-15,650,297.61,1.18,1
60.63363,-108.62123,2020-07-01,852,0.0,0.0,0
55.22649,-105.64189,2020-06-01,1801,0.0,0.0,0
51.50611,-118.15012,2023-11-01,959,337.0,4.87,1
42.66919,-80.76826,2021-04-15,715,0.0,0.0,0
69.79181,-97.4597,2020-09-01,933,0.0,0.0,0
60.41546,-133.34466,2021-11-01,1125,0.0,0.0,0
50.67149,-107.06438,2022-05-01,1939,0.0,0.0,0
60.41433,-127.78605,2025-05-01,1707,0.0,0.0,0
50.51538,-104.62785,2025-09-01,2026,336.9,5.33,1
53.35095,-115.44834,2021-10-01,927,345.54,11.68,1
56.13892,-106.05443,2023-06-15,1815,367.0,11.91,1
67.30957,-125.09986,2025-08-01,1017,0.0,0.0,0
52.06749,-123.59543,2023-09-01,1043,296.75,1.19,1
43.89812,-77.97143,2021-11-15,1832,0.0,0.0,0
51.94103,-100.7959,2023-06-01,1733,0.0,0.0,0
52.59773,-102.8319,2021-10-15,1813,357.05,9.12,1
58.20289,-115.63695,2020-10-15,1858,357.05,107.49,1
49.91899,-115.65366,2021-04-15,2023,354.31,15.95,1
49.35227,-102.7257,2024-04-01,908,300.84,0.73,1
49.28981,-118.62436,2020-08-01,1055,0.0,0.0,0
47.87597,-71.06665,2022-07-15,624,0.0,0.0,0
71.91032,-122.72803,2021-05-01,1841,0.0,0.0,0
65.06844,-96.98834,2020-05-01,939,0.0,0.0,0
55.75209,-100.60693,2024-09-01,938,297.94,1.02,1
51.81523,-97.81272,2023-06-15,1813,0.0,0.0,0
50.52341,-80.42713,2023-08-15,1908,367.0,141.03,1
50.65881,-84.96939,2021-07-15,848,299.0,1.15,1
49.72875,-100.39978,2022-06-01,829,0.0,0.0,0
61.02435,-122.98392,2023-09-01,2034,333.48,4.94,1
53.17242,-126.2647,2021-08-01,1151,0.0,0.0,0
49.80076,-112.19324,2020-07-15,933,304.3,0.79,1
51.84585,-101.83247,2022-10-15,1909,338.27,11.27,1
59.24853,-112.0378,2022-07-15,2117,0.0,0.0,0
52.2298,-92.24064,2024-08-01,1908,330.38,4.72,1
61.04971,-96.40228,2020-04-15,1746,0.0,0.0,0
58.13867,-106.54786,2024-11-01,1215,0.0,0.0,0
54.11151,-88.81706,2024-09-01,1927,0.0,0.0,0
54.87262,-87.28527,2024-09-15,1821,0.0,0.0,0
53.78309,-111.51607,2024-10-15,1902,0.0,0.0,0
60.56575,-134.43552,2021-11-01,1125,320.79,1.62,1
44.08467,-80.26128,2020-04-01,1846,0.0,0.0,0
65.46086,-126.01224,2023-06-15,2139,0.0,0.0,0
49.55798,-83.93669,2024-08-15,1804,0.0,0.0,0
50.4359,-95.52979,2025-09-15,1923,332.05,3.31,1
65.90342,-118.18011,2022-07-15,2119,0.0,0.0,0
64.73287,-97.35374,2021-04-01,1946,0.0,0.0,0
54.83579,-113.15177,2022-11-15,2110,0.0,0.0,0
68.92795,-130.75808,2025-07-01,1808,0.0,0.0,0
54.63461,-109.21024,2020-10-15,1857,0.0,0.0,0
66.86419,-133.64833,2025-08-15,1053,304.12,1.32,1
54.06914,-103.0957,2023-07-01,1814,0.0,0.0,0
42.53995,-79.92748,2024-04-01,1853,0.0,0.0,0
44.07715,-79.53185,2024-08-01,741,314.39,1.34,1
46.17747,-74.49299,2021-10-01,747,0.0,0.0,0
50.84039,-121.19778,2025-06-15,1000,0.0,0.0,0
43.82304,-78.6123,2023-05-15,1751,0.0,0.0,0
58.86658,-122.88261,2023-04-15,1049,310.63,1.73,1
59.93683,-107.69653,2021-07-15,846,308.04,1.33,1
78.48995,-112.30845,2025-06-15,1804,0.0,0.0,0
56.62318,-117.33258,2022-10-15,2051,326.93,3.98,1
53.82132,-85.11712,2023-04-15,1714,0.0,0.0,0
49.96064,-99.54845,2021-09-15,1914,332.72,3.02,1
51.69164,-114.48023,2025-10-15,1014,300.9,1.08,1
69.59388,-103.24515,2020-09-15,1634,0.0,0.0,0
61.67768,-130.86727,2021-11-01,1753,0.0,0.0,0
80.70425,-86.02193,2023-08-01,1829,0.0,0.0,0
53.16223,-121.32178,2020-04-01,721,0.0,0.0,0
58.84166,-116.4634,2022-04-15,950,0.0,0.0,0
49.81519,-96.479,2021-05-01,2022,0.0,0.0,0
54.08073,-110.71492,2025-11-01,955,0.0,0.0,0
56.04562,-123.96867,2021-11-15,1024,0.0,0.0,0
55.39699,-121.41454,2023-06-15,1955,0.0,0.0,0
58.56285,-124.23154,2023-09-15,2111,330.08,5.27,1
52.82685,-109.68636,2022-05-15,2017,0.0,0.0,0
72.98768,-95.44711,2020-05-01,939,0.0,0.0,0
52.29044,-101.69731,2025-10-01,755,0.0,0.0,0
59.59907,-74.50821,2023-10-01,941,0.0,0.0,0
53.60791,-126.10568,2021-04-01,2127,0.0,0.0,0
72.65591,-99.6846,2020-07-15,1737,0.0,0.0,0
45.11249,-73.01078,2022-04-01,553,296.5,0.6,1
54.22146,-116.83369,2021-10-15,1004,314.83,1.25,1
61.80359,-109.10571,2021-07-01,1942,0.0,0.0,0
55.45296,-113.75,2024-04-01,1047,295.54,0.91,1
64.35917,-99.65791,2022-07-15,1750,0.0,0.0,0
61.46193,-107.97758,2020-07-01,851,319.1,2.91,1
52.82883,-125.0047,2025-09-15,2105,348.81,9.32,1
50.86491,-81.88863,2025-07-15,1702,0.0,0.0,0
54.52003,-120.57821,2022-09-01,2116,0.0,0.0,0
52.74211,-72.13987,2020-08-15,1756,0.0,0.0,0
65.95878,-94.78679,2022-11-15,2108,0.0,0.0,0
57.55906,-114.81829,2023-09-01,2033,367.0,176.96,1
48.49317,-78.65338,2021-08-01,1816,0.0,0.0,0
52.32888,-90.98067,2021-08-15,1855,0.0,0.0,0
57.90669,-66.52785,2020-10-15,1712,0.0,0.0,0
72.09795,-95.34887,2024-11-15,1919,0.0,0.0,0
61.04995,-69.61835,2020-07-15,1741,331.01,3.54,1
64.19639,-113.9321,2023-07-15,859,367.0,5.57,1
50.354,-124.38255,2023-11-15,2205,0.0,0.0,0
67.94639,-137.07508,2025-04-15,2030,0.0,0.0,0
58.43649,-121.33824,2024-05-15,2014,352.8,11.75,1
63.02858,-92.19833,2023-05-15,1938,338.86,11.23,1
58.75935,-65.54875,2022-06-01,1008,0.0,0.0,0
56.57338,-70.20372,2022-11-15,2108,0.0,0.0,0
53.7334,-121.19066,2022-11-15,2109,0.0,0.0,0
51.20268,-93.04106,2023-11-15,1843,333.16,37.69,1
57.80675,-113.3878,2021-07-01,1941,367.0,43.56,1
52.2996,-94.81568,2023-08-15,1909,344.61,14.78,1
61.19883,-135.38127,2025-11-01,1948,0.0,0.0,0
76.22113,-122.09286,2022-10-01,2011,0.0,0.0,0
52.66637,-106.62511,2020-08-15,1940,336.17,2.86,1
44.26762,-76.37901,2020-04-15,758,0.0,0.0,0
54.87019,-119.12439,2025-04-01,1004,295.4,0.62,1
59.62347,-105.15163,2023-08-01,1022,309.53,1.33,1
57.77142,-114.27107,2021-07-01,1941,0.0,0.0,0
65.57324,-106.87777,2023-05-01,2038,0.0,0.0,0
51.20137,-106.39246,2021-05-01,2023,340.76,5.94,1
58.38311,-99.94016,2021-08-01,1820,0.0,0.0,0
57.73696,-124.74883,2023-06-15,2136,0.0,0.0,0
67.17721,-86.47952,2021-08-01,1818,0.0,0.0,0
63.87207,-121.24749,2025-08-15,2048,0.0,0.0,0
47.76642,-58.41627,2020-08-15,1756,0.0,0.0,0
53.59524,-94.5042,2021-08-01,829,0.0,0.0,0
60.25164,-71.48301,2025-04-01,1075,0.0,0.0,0
59.32967,-110.87308,2022-09-15,2014,354.56,17.77,1
51.19597,-116.32592,2023-11-01,959,0.0,0.0,0
70.60662,-88.13896,2024-11-15,1919,0.0,0.0,0
55.15656,-106.59798,2023-07-01,1814,0.0,0.0,0
52.25627,-102.36501,2021-10-15,1813,0.0,0.0,0
50.08686,-91.69173,2021-11-01,1753,353.4,4.93,1
64.90688,-106.69756,2023-11-01,819,0.0,0.0,0
55.11017,-114.74822,2020-07-15,1737,0.0,0.0,0
51.03395,-100.71764,2020-04-15,1926,342.51,12.08,1
54.69921,-110.72475,2021-09-01,2019,332.02,6.19,1
48.37863,-77.28769,2023-06-01,1914,0.0,0.0,0
55.80494,-110.16775,2020-10-01,1009,0.0,0.0,0
55.18291,-112.42214,2020-04-15,938,304.55,2.0,1
59.33769,-113.88851,2024-06-15,1852,338.19,11.62,1
49.18797,-83.01598,2024-11-01,1841,0.0,0.0,0
62.11632,-132.62042,2022-04-15,811,0.0,0.0,0
53.4696,-102.73521,2024-05-01,804,0.0,0.0,0
57.3455,-124.83901,2023-05-15,1126,367.0,19.15,1
50.71653,-125.48232,2022-11-01,1043,315.4,1.99,1
57.358,-105.90862,2021-08-01,2000,0.0,0.0,0
46.29997,-76.29674,2023-06-01,1733,0.0,0.0,0
65.37851,-118.43977,2022-07-01,2040,0.0,0.0,0
53.11612,-124.47435,2024-09-01,2109,328.06,4.05,1
52.0518,-106.21372,2022-10-01,2012,0.0,0.0,0
54.89884,-119.86988,2024-04-15,1125,0.0,0.0,0
57.04503,-122.65781,2021-04-15,2025,0.0,0.0,0
62.98852,-93.27887,2023-05-15,1938,0.0,0.0,0
50.99574,-87.57684,2023-06-15,1812,367.0,117.2,1
60.50689,-122.86204,2023-09-01,2034,0.0,0.0,0
54.77534,-68.21098,2025-11-01,1134,0.0,0.0,0
51.31965,-117.02102,2023-10-01,941,0.0,0.0,0
47.86714,-59.09559,2020-08-15,1756,329.8,3.14,1
80.18406,-84.26512,2025-08-01,1017,0.0,0.0,0
47.55458,-81.93477,2020-04-01,720,323.87,2.76,1
47.48495,-83.23304,2025-08-15,1720,0.0,0.0,0
52.3648,-119.28288,2023-07-15,2032,0.0,0.0,0
54.90713,-111.32699,2020-08-01,913,0.0,0.0,0
43.26452,-82.04836,2022-04-15,632,0.0,0.0,0
56.87976,-128.66911,2021-10-15,1004,0.0,0.0,0
50.94654,-80.42049,2023-07-15,901,0.0,0.0,0
58.35242,-122.32223,2024-05-15,2014,0.0,0.0,0
61.50686,-139.21646,2021-05-15,1737,0.0,0.0,0
60.81975,-115.75895,2023-05-15,1938,367.0,65.92,1
60.42827,-105.28146,2023-06-15,1812,0.0,0.0,0
55.26933,-100.47864,2021-10-01,1916,332.63,3.06,1
78.07552,-85.20948,2024-10-15,1901,0.0,0.0,0
45.25992,-81.48685,2025-06-15,1804,0.0,0.0,0
55.13245,-63.96222,2024-10-15,1901,0.0,0.0,0
45.64946,-75.25515,2024-08-15,1803,0.0,0.0,0
48.59529,-74.8673,2022-09-15,1024,0.0,0.0,0
81.28459,-81.22379,2021-08-15,1713,0.0,0.0,0
47.23503,-71.77703,2021-08-15,1713,0.0,0.0,0
53.26032,-109.94128,2023-05-15,946,316.73,1.67,1
42.312,-82.05017,2025-10-01,757,312.16,1.24,1
45.82278,-73.26863,2022-10-01,703,298.8,0.94,1
53.10548,-99.8223,2020-10-01,829,327.13,4.07,1
71.34492,-80.97184,2021-06-15,951,0.0,0.0,0
56.75741,-114.04946,2025-08-01,2149,367.0,54.62,1
53.69001,-101.55885,2022-09-15,2012,334.42,3.2,1
58.34826,-107.17295,2024-10-15,1901,0.0,0.0,0
50.29501,-90.07821,2023-08-15,740,0.0,0.0,0
69.07543,-125.66735,2021-09-15,1732,0.0,0.0,0
54.52075,-88.6675,2020-07-15,1920,357.23,37.05,1
51.96861,-115.82182,2025-11-01,955,297.39,0.88,1
46.97585,-81.67376,2020-04-01,720,0.0,0.0,0
71.25808,-115.05161,2023-05-01,2038,0.0,0.0,0
58.61813,-109.78516,2022-07-01,1858,329.84,5.05,1
57.75207,-115.55162,2021-08-01,828,0.0,0.0,0
46.5181,-63.6136,2020-10-15,1712,340.11,6.28,1
75.63853,-111.29547,2022-08-15,1629,0.0,0.0,0
62.76225,-137.7267,2024-07-01,1039,311.14,2.48,1
46.65506,-67.62623,2020-05-15,1640,0.0,0.0,0
61.71548,-111.72995,2020-07-01,852,0.0,0.0,0
49.46892,-120.55186,2022-10-15,922,0.0,0.0,0
52.10766,-105.30791,2020-06-01,1945,335.31,2.41,1
60.30728,-109.42213,2020-07-01,852,342.31,8.8,1
68.16874,-94.00818,2020-11-15,1106,0.0,0.0,0
67.08381,-102.52998,2024-04-01,1048,0.0,0.0,0
49.2185,-115.81295,2023-11-01,959,334.46,10.92,1
49.72558,-78.67963,2023-04-01,1013,0.0,0.0,0
50.40739,-94.64471,2021-08-01,1818,367.0,23.75,1
60.65847,-119.0918,2024-08-15,956,311.32,1.28,1
52.7094,-124.13686,2024-11-01,1035,0.0,0.0,0
56.76466,-119.396,2021-08-01,1818,0.0,0.0,0
63.30108,-127.32774,2023-09-01,1040,0.0,0.0,0
79.7272,-94.73094,2024-08-01,1907,0.0,0.0,0
65.43844,-122.16597,2021-10-15,1952,0.0,0.0,0
50.73853,-126.51726,2021-11-01,947,0.0,0.0,0
48.74278,-123.70462,2022-07-01,1049,0.0,0.0,0
50.16266,-119.15671,2023-05-01,2038,0.0,0.0,0
49.41429,-95.79855,2021-06-01,1900,0.0,0.0,0
63.4803,-126.00778,2024-04-15,1750,0.0,0.0,0
51.03776,-123.11653,2024-05-15,1024,0.0,0.0,0
52.5154,-88.80163,2021-07-01,1939,0.0,0.0,0
63.04595,-91.18173,2024-09-01,755,0.0,0.0,0
67.4705,-126.29364,2022-06-15,1712,0.0,0.0,0
65.0753,-119.63724,2020-07-01,2027,0.0,0.0,0
67.18359,-138.73785,2021-07-15,2203,347.62,9.04,1
61.50635,-137.04652,2025-09-15,1114,295.04,1.03,1
60.21478,-118.61691,2023-06-01,926,367.0,13.35,1
66.28071,-128.57483,2024-06-15,1854,367.0,48.07,1
65.16389,-104.59603,2024-10-01,1015,0.0,0.0,0
56.68973,-122.1657,2024-04-01,907,304.46,1.15,1
59.7906,-75.66043,2025-06-15,1804,0.0,0.0,0
55.74975,-104.36438,2021-08-15,2038,367.0,26.33,1
44.29869,-64.74881,2025-08-15,1720,0.0,0.0,0
55.72678,-126.17612,2020-11-01,2019,0.0,0.0,0
66.81742,-63.95379,2022-06-15,1712,0.0,0.0,0
66.94377,-125.44864,2025-07-15,1702,0.0,0.0,0
50.21368,-84.38239,2021-07-15,1836,0.0,0.0,0
62.14323,-126.08498,2021-10-01,1107,0.0,0.0,0
62.00426,-134.58459,2023-07-15,2035,367.0,137.55,1
56.12694,-120.25002,2023-05-01,2040,356.97,6.09,1
57.05272,-120.42842,2023-11-01,957,0.0,0.0,0
53.31389,-97.76271,2025-10-01,1924,0.0,0.0,0
55.91105,-89.50827,2024-09-15,1825,0.0,0.0,0
54.48741,-67.237,2022-04-01,914,0.0,0.0,0
63.48634,-136.02132,2024-05-15,1021,0.0,0.0,0
49.91427,-125.52122,2025-11-01,2124,330.6,4.74,1
54.70046,-77.72967,2021-06-01,1900,0.0,0.0,0
65.44124,-85.65355,2023-08-15,1908,0.0,0.0,0
60.12034,-105.95451,2024-04-15,1750,0.0,0.0,0
50.13049,-80.25807,2023-08-15,1908,0.0,0.0,0
55.79811,-122.03755,2025-06-01,921,0.0,0.0,0
64.28348,-90.235,2020-11-15,1106,0.0,0.0,0
56.28735,-89.45649,2025-07-01,1808,0.0,0.0,0
54.06948,-77.73955,2025-06-15,1807,0.0,0.0,0
50.29149,-117.41225,2024-11-15,1113,0.0,0.0,0
52.38285,-113.5323,2022-10-15,1101,303.98,1.39,1
72.3547,-85.78624,2024-08-15,1803,0.0,0.0,0
51.56491,-74.94114,2021-07-01,1755,0.0,0.0,0
49.31221,-114.00394,2020-10-15,2036,336.0,37.52,1
52.78572,-113.84562,2024-04-01,2037,332.08,7.8,1
51.21069,-114.59141,2025-10-15,1014,0.0,0.0,0
57.96967,-124.09347,2022-10-15,2052,0.0,0.0,0
57.4319,-121.38469,2020-07-15,931,0.0,0.0,0
65.63342,-104.46868,2023-08-01,1829,0.0,0.0,0
55.19276,-120.31495,2025-05-01,2214,0.0,0.0,0
49.67103,-113.38646,2020-05-15,2004,0.0,0.0,0
56.42821,-111.81864,2025-07-15,1847,0.0,0.0,0
44.38686,-77.57703,2023-08-01,704,0.0,0.0,0
52.01915,-86.61716,2025-09-01,1845,0.0,0.0,0
50.38367,-119.92829,2025-05-01,2031,0.0,0.0,0
50.02459,-98.17392,2024-06-15,1848,346.46,74.49,1
59.24191,-97.88337,2021-06-01,1900,0.0,0.0,0
65.00467,-123.57546,2023-10-15,1017,0.0,0.0,0
55.63596,-123.42718,2024-11-01,2025,342.93,9.6,1
51.71978,-124.25891,2023-10-01,940,0.0,0.0,0
57.03569,-93.06506,2023-07-01,1814,367.0,239.59,1
55.35245,-101.45089,2021-10-01,1916,0.0,0.0,0
56.13953,-91.75316,2022-05-01,951,0.0,0.0,0
53.79963,-123.2149,2021-10-01,1917,0.0,0.0,0
59.83287,-101.73563,2023-10-15,1017,0.0,0.0,0
75.12092,-81.46714,2022-05-01,951,0.0,0.0,0
62.74257,-135.04027,2021-09-01,1208,324.67,0.13,1
53.43455,-84.87179,2024-09-15,834,0.0,0.0,0
61.43931,-129.71123,2022-08-15,1957,332.08,4.14,1
72.7814,-86.46031,2023-11-01,819,0.0,0.0,0
73.61115,-94.64505,2022-07-01,1858,0.0,0.0,0
56.60826,-62.52672,2020-07-01,852,0.0,0.0,0
46.20988,-71.36649,2021-04-15,1659,0.0,0.0,0
54.73349,-104.6602,2023-06-15,1954,347.94,17.02,1
53.38086,-103.90561,2022-09-15,1832,0.0,0.0,0
45.05952,-63.77996,2025-07-01,1623,328.68,2.33,1
80.55976,-77.36615,2020-11-01,2018,0.0,0.0,0
50.1004,-97.6148,2021-05-15,931,0.0,0.0,0
63.98046,-114.59481,2024-07-01,1853,341.62,9.31,1
63.69104,-136.91805,2022-07-01,2041,367.0,133.77,1
80.94202,-74.28753,2020-09-15,1634,0.0,0.0,0
64.85816,-99.68964,2022-09-15,1024,0.0,0.0,0
54.62172,-58.06323,2021-10-15,1952,0.0,0.0,0
60.60169,-95.11977,2021-07-15,1836,0.0,0.0,0
44.64826,-76.0558,2024-10-01,1820,0.0,0.0,0
58.25744,-73.74262,2022-09-15,1024,0.0,0.0,0
53.59551,-107.99883,2021-11-15,1024,0.0,0.0,0
52.0374,-120.8041,2022-06-15,1048,0.0,0.0,0
46.35749,-81.90503,2020-04-01,721,0.0,0.0,0
59.96635,-124.21596,2025-06-01,920,0.0,0.0,0
54.17161,-122.95049,2023-09-15,939,0.0,0.0,0
55.19772,-70.79848,2024-07-01,1849,0.0,0.0,0
58.72625,-127.92745,2025-10-15,1153,310.38,1.61,1
61.5172,-134.80235,2025-09-15,2108,333.32,5.08,1
60.54747,-120.08463,2024-07-01,1852,347.82,9.13,1
52.23739,-108.56838,2024-09-01,1928,348.64,73.21,1
51.69735,-116.55567,2022-09-01,2115,0.0,0.0,0
50.21078,-122.91638,2022-08-15,2133,0.0,0.0,0
49.02795,-103.64546,2021-09-15,747,305.12,1.08,1
45.74455,-82.30293,2024-07-01,1849,0.0,0.0,0
69.37096,-96.0847,2023-10-15,1017,0.0,0.0,0
61.64594,-110.92231,2025-08-01,1016,346.02,5.39,1
51.89052,-102.59712,2023-11-15,2024,0.0,0.0,0
52.70629,-112.74626,2025-11-15,852,0.0,0.0,0
72.26911,-108.84695,2025-09-01,1845,0.0,0.0,0
48.7656,-65.62402,2025-06-15,637,0.0,0.0,0
55.434,-122.46711,2022-10-15,2051,0.0,0.0,0
53.98511,-89.95546,2024-08-01,1908,367.0,132.94,1
56.94289,-62.05552,2023-07-15,1710,325.32,2.74,1
72.52772,-100.96929,2025-11-01,1134,0.0,0.0,0
54.64219,-112.38192,2023-11-15,1035,296.72,0.97,1
59.63025,-110.08908,2022-09-15,2014,0.0,0.0,0
64.12549,-136.71217,2022-07-01,2041,0.0,0.0,0
50.84661,-77.65839,2023-08-15,1908,0.0,0.0,0
64.37363,-97.07716,2023-05-15,1751,0.0,0.0,0
56.13482,-109.70419,2023-05-01,2039,0.0,0.0,0
51.42598,-101.71245,2025-05-01,1850,348.44,7.62,1
57.63796,-120.43691,2022-09-01,1125,0.0,0.0,0
53.47185,-99.1923,2024-10-01,834,0.0,0.0,0
43.56723,-65.46272,2023-06-01,1732,367.0,72.26,1
57.02728,-93.74957,2023-07-01,1814,0.0,0.0,0
47.08859,-84.73791,2021-05-15,1737,0.0,0.0,0
50.00366,-116.42427,2024-11-01,1035,0.0,0.0,0
57.64392,-122.55103,2022-10-15,1100,0.0,0.0,0
46.52,-84.39399,2022-11-15,759,307.69,1.51,1
76.59654,-117.65063,2020-04-01,721,0.0,0.0,0
55.74263,-106.24432,2023-07-01,1814,367.0,26.34,1
66.5896,-83.24453,2022-09-01,1125,0.0,0.0,0
49.14071,-117.54458,2020-11-01,1030,306.68,1.33,1
41.90952,-82.32713,2022-04-15,812,0.0,0.0,0
64.87679,-83.56292,2021-09-15,1732,0.0,0.0,0
52.12385,-121.96865,2024-10-15,2042,0.0,0.0,0
66.91887,-89.1495,2020-04-15,1746,0.0,0.0,0
55.39423,-64.61184,2023-11-15,1844,0.0,0.0,0
49.54809,-91.80602,2021-11-01,1753,0.0,0.0,0
50.84704,-79.85793,2023-07-15,901,367.0,19.52,1
53.15092,-111.05786,2025-05-01,1851,0.0,0.0,0
42.84277,-79.2716,2024-05-15,1827,0.0,0.0,0
58.0647,-109.89349,2022-07-01,1858,0.0,0.0,0
47.08228,-82.29471,2024-09-15,1822,0.0,0.0,0
52.47387,-121.09057,2022-11-01,2031,367.0,86.88,1
50.84253,-95.84468,2025-06-15,1807,356.78,7.39,1
62.93969,-115.12519,2023-07-01,821,301.13,1.7,1
53.40502,-106.78251,2020-08-01,2043,344.32,4.12,1
57.81359,-116.74483,2020-07-15,1923,367.0,11.73,1
67.23163,-137.01575,2024-09-15,1821,0.0,0.0,0
62.61794,-133.7826,2021-09-01,1208,0.0,0.0,0
56.18222,-118.05267,2020-05-01,1928,0.0,0.0,0
55.2192,-103.8065,2024-05-15,1832,367.0,21.15,1
53.47176,-112.22253,2021-07-15,1029,0.0,0.0,0
57.47382,-131.81481,2025-04-01,1075,0.0,0.0,0
75.14517,-106.38971,2025-04-01,1075,0.0,0.0,0
52.49766,-58.73583,2023-09-15,1745,0.0,0.0,0
69.43964,-139.56239,2023-04-01,1013,0.0,0.0,0
53.78693,-116.96088,2024-04-01,1048,303.21,0.75,1
52.75362,-104.92099,2022-06-15,907,0.0,0.0,0
45.36645,-61.60484,2020-10-01,1815,0.0,0.0,0
56.59099,-95.53534,2020-09-01,933,0.0,0.0,0
53.42974,-90.26768,2025-09-01,1845,367.0,38.74,1
63.84208,-138.94816,2023-08-01,2157,0.0,0.0,0
53.96225,-78.56261,2025-06-15,1807,355.29,18.88,1
49.59018,-117.07974,2025-04-15,2030,348.15,5.86,1
64.48159,-116.08635,2024-08-01,2053,348.22,12.24,1
44.52662,-81.17924,2023-09-01,1848,326.03,1.61,1
48.83488,-92.05892,2025-05-15,800,0.0,0.0,0
66.37576,-117.1901,2022-07-15,2119,356.26,15.35,1
54.88446,-90.65341,2024-07-01,1849,340.49,3.63,1
59.46227,-106.56557,2022-07-01,1858,343.11,50.08,1
70.36225,-95.09433,2021-11-01,1753,0.0,0.0,0
65.21886,-72.41345,2020-07-15,1737,0.0,0.0,0
66.40577,-124.10356,2021-04-15,2023,0.0,0.0,0
63.24158,-122.17233,2024-08-15,1950,0.0,0.0,0
63.4239,-114.01179,2025-09-01,2029,345.17,5.48,1
53.34639,-114.23698,2021-04-01,1946,0.0,0.0,0
65.78572,-95.68151,2021-09-01,849,0.0,0.0,0
52.11732,-114.62398,2023-10-15,2006,329.24,2.4,1
56.69518,-102.13423,2023-05-15,1936,0.0,0.0,0
54.21507,-107.65118,2025-07-15,856,0.0,0.0,0
51.6371,-124.82759,2024-09-15,1821,0.0,0.0,0
56.07666,-116.88798,2023-10-01,939,301.24,3.54,1
51.51898,-86.94444,2020-08-15,810,300.83,1.12,1
73.45752,-120.65101,2023-07-01,1814,0.0,0.0,0
56.81866,-108.64948,2025-07-01,1809,367.0,43.99,1
50.48128,-96.27603,2022-06-15,726,0.0,0.0,0
51.82655,-121.49183,2025-05-01,2032,330.13,2.89,1
71.7127,-78.39119,2021-09-01,849,0.0,0.0,0
53.73672,-66.95562,2024-07-01,1528,0.0,0.0,0
60.04393,-113.67171,2023-05-01,2038,0.0,0.0,0
56.14809,-87.84182,2022-07-01,1858,0.0,0.0,0
