latitude,longitude,acq_date,acq_time,bright_ti4,frp,is_fire
55.78702,-101.60216,2022-07-15,803,367.0,5.48,1
50.23474,-125.79387,2022-09-01,947,0.0,0.0,0
53.1948,-102.97213,2021-10-01,745,367.0,15.95,1
53.40962,-112.50354,2021-04-15,2024,0.0,0.0,0
55.91415,-107.23507,2021-07-15,847,0.0,0.0,0
55.70467,-112.63887,2022-07-15,1935,347.23,6.69,1
42.41945,-80.67339,2021-07-01,1755,0.0,0.0,0
55.03571,-59.80684,2020-09-01,2101,0.0,0.0,0
53.66758,-108.16466,2021-10-01,2056,367.0,9.86,1
65.53995,-73.80229,2021-07-15,1837,0.0,0.0,0
54.45325,-109.45453,2020-10-15,1857,0.0,0.0,0
61.08242,-113.05476,2020-07-01,852,0.0,0.0,0
69.17995,-92.88926,2021-08-01,1822,0.0,0.0,0
55.3402,-120.66476,2021-08-15,2038,0.0,0.0,0
46.5653,-83.92645,2022-06-01,829,0.0,0.0,0
50.52318,-104.64029,2022-08-15,1004,326.97,3.07,1
55.87453,-112.00745,2021-04-01,2126,0.0,0.0,0
42.72263,-79.42302,2020-10-01,650,0.0,0.0,0
42.66107,-80.74574,2022-06-01,650,0.0,0.0,0
59.92645,-101.97405,2021-07-15,2020,0.0,0.0,0
62.0622,-140.43257,2022-07-01,2221,0.0,0.0,0
48.00327,-67.09824,2020-08-15,1616,348.6,5.07,1
52.7282,-117.50046,2020-06-15,1849,0.0,0.0,0
46.51669,-84.39617,2021-08-15,728,339.43,4.77,1
42.95281,-79.59567,2021-11-01,626,0.0,0.0,0
43.16836,-80.42815,2021-09-01,1834,0.0,0.0,0
53.48885,-116.19882,2021-04-01,2127,367.0,9.72,1
68.24345,-138.54476,2020-06-15,1849,0.0,0.0,0
66.46166,-71.54407,2021-07-15,1837,0.0,0.0,0
42.80414,-80.10203,2021-10-01,748,342.98,2.68,1
56.72405,-120.23491,2020-10-01,2000,0.0,0.0,0
66.83102,-93.25445,2020-11-01,2018,0.0,0.0,0
53.75828,-111.21623,2021-11-01,1935,0.0,0.0,0
59.70976,-119.76517,2022-06-01,2000,337.02,7.63,1
52.8865,-124.52868,2020-10-15,1048,0.0,0.0,0
42.87066,-79.65441,2020-07-01,1839,0.0,0.0,0
56.08637,-121.15231,2022-06-15,1714,0.0,0.0,0
64.04061,-113.11665,2020-07-15,1920,0.0,0.0,0
43.27216,-79.80585,2020-08-01,734,334.73,2.34,1
46.04507,-73.14079,2022-06-15,1712,326.54,1.48,1
53.96613,-114.16328,2020-11-15,1106,367.0,9.08,1
49.62715,-119.01928,2020-10-15,2036,0.0,0.0,0
50.17236,-100.70963,2020-05-15,2004,367.0,13.58,1
54.58251,-120.16931,2022-09-01,2116,0.0,0.0,0
70.88969,-84.53495,2022-07-01,2040,0.0,0.0,0
43.85762,-77.42796,2022-07-15,805,0.0,0.0,0
58.74439,-105.73161,2021-06-01,1858,0.0,0.0,0
55.4379,-120.72011,2021-07-01,1131,0.0,0.0,0
57.03786,-111.63302,2020-08-01,1903,331.48,4.96,1
54.15517,-115.1716,2021-04-01,2127,0.0,0.0,0
61.78775,-133.98448,2022-04-15,950,0.0,0.0,0
52.92273,-116.95161,2020-07-15,1920,0.0,0.0,0
49.94868,-120.28601,2021-08-15,908,0.0,0.0,0
51.14687,-119.50912,2020-10-15,2036,348.47,9.52,1
58.26874,-124.9824,2021-11-01,1935,0.0,0.0,0
56.17445,-121.10722,2021-11-01,946,0.0,0.0,0
45.14396,-75.00286,2020-06-15,1659,344.63,3.62,1
57.80675,-113.3878,2021-07-01,1941,367.0,43.56,1
53.88874,-114.95019,2021-04-01,2127,367.0,12.39,1
63.08061,-129.72374,2021-05-01,1841,0.0,0.0,0
44.9569,-76.52626,2022-05-01,811,345.63,4.3,1
60.82807,-126.94393,2022-07-01,2220,0.0,0.0,0
49.60659,-121.02635,2021-05-15,2100,0.0,0.0,0
52.88332,-126.04742,2020-11-01,2159,0.0,0.0,0
46.61198,-73.2752,2020-04-01,720,0.0,0.0,0
59.74252,-122.61705,2021-04-15,2023,0.0,0.0,0
50.33268,-97.77559,2020-09-01,752,367.0,10.77,1
52.36244,-61.72284,2022-09-01,1935,0.0,0.0,0
55.65152,-73.8297,2022-06-15,1714,0.0,0.0,0
42.7999,-80.10017,2022-06-15,1852,333.91,5.96,1
49.02524,-119.94515,2020-11-01,2158,0.0,0.0,0
58.03314,-128.66876,2021-07-15,2201,0.0,0.0,0
56.43237,-111.63765,2021-10-15,822,0.0,0.0,0
46.52255,-84.37219,2021-05-01,714,328.8,2.66,1
49.36569,-121.46197,2021-04-15,2203,0.0,0.0,0
49.01635,-102.48453,2022-09-01,806,353.21,2.72,1
65.33033,-108.16252,2020-08-01,1718,0.0,0.0,0
42.96724,-81.8678,2020-08-01,734,308.61,0.71,1
66.64647,-113.21176,2022-05-15,1833,0.0,0.0,0
65.91329,-132.6696,2020-04-01,1283,0.0,0.0,0
52.19715,-103.74803,2021-05-15,1920,349.77,4.6,1
65.22379,-123.03121,2022-07-01,2040,0.0,0.0,0
52.87774,-106.39456,2020-08-01,2043,0.0,0.0,0
43.22222,-80.36135,2021-08-15,1853,0.0,0.0,0
80.27484,-78.94284,2021-06-01,1858,0.0,0.0,0
53.94405,-124.63258,2021-10-01,1917,357.92,14.04,1
63.60909,-105.99131,2021-05-01,1841,0.0,0.0,0
49.76588,-100.17573,2020-04-15,1926,0.0,0.0,0
59.30919,-119.95234,2022-06-01,2000,0.0,0.0,0
54.96525,-124.75775,2022-05-15,1833,0.0,0.0,0
54.52571,-74.16753,2022-06-01,1958,0.0,0.0,0
42.94914,-79.77222,2021-06-15,631,0.0,0.0,0
50.42234,-109.20655,2021-07-01,2120,0.0,0.0,0
68.31683,-90.76709,2021-09-01,1341,0.0,0.0,0
47.50814,-75.59503,2020-06-01,1805,0.0,0.0,0
49.76025,-86.19467,2020-08-15,1616,0.0,0.0,0
56.719,-89.2257,2020-10-15,1857,0.0,0.0,0
59.32433,-100.80177,2022-06-15,724,0.0,0.0,0
54.4003,-126.46066,2021-10-15,1955,367.0,39.92,1
57.00553,-111.46928,2022-05-01,1130,367.0,7.21,1
60.55435,-126.29431,2022-07-15,2117,338.99,4.59,1
52.04791,-59.32899,2020-08-15,1758,367.0,49.02,1
50.48428,-99.13741,2020-11-15,1913,346.33,7.67,1
43.26126,-79.8082,2021-09-01,1834,340.34,6.28,1
49.44439,-103.80665,2020-04-15,1926,354.05,4.77,1
58.1086,-116.13331,2020-08-01,912,321.18,2.37,1
51.83023,-107.6573,2021-04-15,1843,367.0,8.08,1
48.69719,-124.09424,2020-11-01,1030,325.92,2.18,1
50.2915,-103.21008,2021-09-15,1915,0.0,0.0,0
51.48032,-119.72435,2022-09-01,1935,344.1,3.72,1
59.32816,-73.92834,2020-10-01,1958,0.0,0.0,0
57.98598,-110.75126,2020-07-15,1920,0.0,0.0,0
61.50624,-117.21164,2021-09-15,1915,0.0,0.0,0
49.09808,-123.01868,2020-10-01,1012,308.33,1.31,1
72.69124,-120.72732,2020-11-15,1509,0.0,0.0,0
45.71396,-72.63435,2022-08-15,1629,367.0,20.88,1
54.10481,-95.0851,2021-11-15,1589,0.0,0.0,0
50.59942,-123.66601,2021-11-01,2115,0.0,0.0,0
57.37879,-112.85689,2021-10-15,1955,0.0,0.0,0
55.4091,-123.07336,2022-09-01,945,0.0,0.0,0
82.86906,-65.97884,2021-08-01,1822,0.0,0.0,0
54.09711,-113.16718,2022-09-01,2116,0.0,0.0,0
44.44273,-79.99482,2020-04-01,1846,0.0,0.0,0
60.70391,-132.73058,2022-07-01,2040,0.0,0.0,0
46.5749,-80.79124,2020-08-15,630,367.0,7.62,1
76.5307,-89.11405,2021-11-01,1935,0.0,0.0,0
55.51113,-114.82543,2020-08-15,1616,0.0,0.0,0
50.60841,-97.70752,2020-04-15,1746,356.95,12.55,1
64.77204,-125.81643,2021-08-01,1824,0.0,0.0,0
51.7593,-101.62557,2020-04-01,1283,0.0,0.0,0
56.27094,-106.73562,2022-09-01,1935,367.0,10.13,1
46.57643,-80.7944,2022-07-15,624,328.49,2.82,1
69.18805,-129.88122,2021-08-01,1822,0.0,0.0,0
64.23721,-96.90927,2021-10-15,1955,0.0,0.0,0
65.41197,-116.90446,2021-08-15,1853,0.0,0.0,0
53.3629,-75.68401,2021-04-01,2126,0.0,0.0,0
58.4406,-117.21274,2022-04-15,950,321.7,1.45,1
54.32,-110.00633,2020-10-15,1857,343.24,5.21,1
55.42925,-63.0793,2020-04-15,1926,0.0,0.0,0
54.77444,-119.19592,2022-07-01,907,351.66,3.76,1
49.71949,-119.16216,2021-07-15,849,0.0,0.0,0
55.94933,-101.12205,2022-08-15,1954,0.0,0.0,0
42.8661,-79.27218,2021-05-15,1736,0.0,0.0,0
50.89911,-122.37331,2020-10-15,908,338.41,3.03,1
51.70954,-101.11778,2020-06-01,1945,0.0,0.0,0
42.44373,-81.93256,2022-09-01,1750,325.64,1.13,1
65.61575,-94.11396,2021-05-15,1919,0.0,0.0,0
45.56185,-73.16473,2021-08-15,1713,0.0,0.0,0
49.67208,-125.73619,2022-09-01,947,319.79,3.29,1
48.83904,-58.78269,2022-06-15,1714,0.0,0.0,0
54.10027,-111.10867,2021-11-01,1935,356.36,29.07,1
51.92018,-107.18341,2020-09-01,2102,367.0,10.08,1
77.52976,-94.51241,2022-07-15,1933,0.0,0.0,0
50.30046,-121.65047,2022-07-15,946,367.0,12.15,1
59.87015,-108.50513,2021-08-01,1821,0.0,0.0,0
42.80253,-80.09994,2022-09-01,1750,337.38,13.31,1
49.03561,-121.32259,2022-09-01,2114,346.58,14.55,1
69.72917,-114.69661,2021-09-01,1341,0.0,0.0,0
53.62875,-113.30202,2022-09-01,2116,342.97,4.62,1
48.37582,-67.02252,2020-08-15,1616,0.0,0.0,0
62.19546,-137.3523,2021-09-15,1915,0.0,0.0,0
62.40886,-138.3755,2020-08-01,1718,0.0,0.0,0
51.54114,-122.01587,2021-10-15,2134,0.0,0.0,0
62.26626,-110.71418,2022-04-15,950,0.0,0.0,0
59.07242,-116.86474,2022-06-01,1008,0.0,0.0,0
49.37684,-123.3181,2020-07-15,2101,0.0,0.0,0
49.23802,-118.71448,2020-10-15,2036,351.36,9.94,1
78.27476,-79.92664,2021-10-15,1955,0.0,0.0,0
52.22042,-101.11663,2020-07-15,751,340.56,3.05,1
67.18359,-138.73785,2021-07-15,2203,347.62,9.04,1
60.00916,-101.27621,2021-07-15,2020,334.07,4.94,1
54.59412,-126.0543,2021-10-01,1107,345.67,5.63,1
51.07661,-97.51357,2020-08-01,1901,367.0,82.31,1
46.56834,-84.40945,2020-06-15,1840,343.11,5.42,1
59.18654,-74.73534,2020-08-01,1718,0.0,0.0,0
49.14936,-102.2843,2021-06-15,951,302.46,0.56,1
53.17534,-107.39049,2022-08-15,1953,0.0,0.0,0
56.16729,-119.3881,2020-09-15,2141,352.32,6.36,1
49.76121,-122.7874,2022-08-15,2133,0.0,0.0,0
64.22834,-107.02848,2022-05-01,951,0.0,0.0,0
56.70932,-119.92171,2020-05-15,2147,0.0,0.0,0
55.87043,-76.90887,2022-08-15,1954,0.0,0.0,0
49.76677,-100.73449,2020-06-01,1804,0.0,0.0,0
50.7257,-94.54991,2021-08-15,907,315.76,2.77,1
49.87077,-118.78683,2020-11-01,1030,352.95,8.13,1
49.40668,-102.9611,2021-05-01,1842,367.0,6.07,1
58.40145,-116.56416,2022-08-15,2136,367.0,33.69,1
56.31238,-100.24212,2021-09-01,848,0.0,0.0,0
48.12069,-79.79214,2021-10-15,1810,0.0,0.0,0
51.25018,-92.39578,2021-11-15,1589,0.0,0.0,0
50.53767,-115.64169,2021-11-01,2115,349.28,11.13,1
46.61832,-73.34752,2020-11-01,708,0.0,0.0,0
57.00772,-111.48273,2021-10-15,822,310.29,2.76,1
49.30844,-121.23082,2020-11-15,2054,0.0,0.0,0
55.85363,-106.45947,2021-06-15,951,0.0,0.0,0
63.88102,-68.17417,2020-08-01,1718,0.0,0.0,0
61.58652,-124.23969,2022-05-15,1833,0.0,0.0,0
49.96064,-99.54845,2021-09-15,1914,332.72,3.02,1
69.06789,-124.65885,2022-07-15,1933,0.0,0.0,0
57.6224,-116.85851,2021-07-01,1801,0.0,0.0,0
56.01021,-71.96693,2022-06-15,543,367.0,33.81,1
59.73975,-109.24944,2021-08-01,1821,367.0,10.47,1
52.26778,-105.8372,2020-08-01,1902,0.0,0.0,0
53.99594,-113.57301,2020-08-01,1903,0.0,0.0,0
52.86734,-107.83838,2021-11-01,1935,357.45,12.16,1
42.80536,-80.1001,2022-08-15,825,324.59,1.79,1
52.16009,-119.89347,2021-11-01,1936,0.0,0.0,0
48.72489,-56.08088,2021-11-15,1589,0.0,0.0,0
76.0559,-115.66592,2021-04-15,2023,0.0,0.0,0
66.96047,-133.71654,2021-08-15,2042,367.0,43.81,1
57.00264,-111.47672,2021-04-15,1033,305.23,1.7,1
51.67922,-100.91432,2020-10-01,1958,0.0,0.0,0
42.94374,-82.41751,2020-08-01,734,308.42,0.72,1
50.51751,-104.62634,2022-07-15,1933,334.9,3.0,1
48.25175,-79.01885,2021-10-15,1810,340.85,5.46,1
54.1204,-108.67782,2020-08-01,2043,0.0,0.0,0
58.83926,-117.04033,2022-08-15,2136,0.0,0.0,0
50.04824,-116.01772,2020-09-01,2101,351.68,75.03,1
43.86394,-79.50003,2021-10-15,645,305.28,1.21,1
51.35659,-113.23058,2021-04-01,2126,0.0,0.0,0
50.84398,-99.65692,2020-11-15,1913,0.0,0.0,0
62.5339,-139.72377,2021-06-15,2305,353.7,8.67,1
46.52256,-84.37344,2020-08-01,733,335.3,3.46,1
51.33728,-98.25053,2020-10-01,1818,0.0,0.0,0
50.38324,-120.9511,2020-09-01,2101,0.0,0.0,0
56.2081,-109.79456,2021-07-15,1838,0.0,0.0,0
55.42784,-90.15017,2020-10-15,1857,0.0,0.0,0
46.04337,-73.14335,2021-07-15,708,322.49,2.5,1
42.80405,-80.09825,2022-04-15,812,326.64,1.63,1
64.96104,-122.50879,2022-07-01,2040,0.0,0.0,0
54.28857,-109.34658,2020-08-01,2043,367.0,42.82,1
67.05434,-69.05933,2021-10-15,1955,0.0,0.0,0
42.80466,-80.09931,2021-06-15,631,341.62,2.17,1
60.515,-126.17938,2022-07-01,2220,367.0,9.39,1
52.47531,-71.82353,2022-04-15,950,0.0,0.0,0
59.49433,-112.17147,2022-07-01,1858,0.0,0.0,0
52.50938,-84.57224,2020-09-15,1815,0.0,0.0,0
49.01646,-102.48328,2021-09-15,1914,336.2,6.33,1
62.19529,-136.40727,2022-07-01,2221,0.0,0.0,0
55.78531,-109.03944,2022-05-01,950,302.31,0.62,1
64.99364,-118.21256,2022-07-01,2040,0.0,0.0,0
43.57066,-79.22432,2021-10-15,645,0.0,0.0,0
62.18889,-111.68805,2022-06-15,1858,0.0,0.0,0
65.90525,-105.29728,2022-05-01,951,0.0,0.0,0
53.7424,-105.45007,2021-06-01,2043,0.0,0.0,0
50.51857,-104.62846,2022-09-01,1934,337.96,5.03,1
53.89874,-108.42196,2021-08-01,829,0.0,0.0,0
56.32757,-121.82975,2020-11-01,2019,0.0,0.0,0
55.17852,-74.46305,2022-06-15,1714,367.0,55.83,1
54.74432,-120.49451,2021-07-15,2019,0.0,0.0,0
65.34946,-126.26308,2021-08-01,1824,367.0,38.91,1
52.28311,-103.37778,2020-07-15,2101,0.0,0.0,0
60.72587,-122.6407,2021-11-01,1935,0.0,0.0,0
51.91835,-103.02801,2020-10-15,2036,356.59,6.28,1
45.13884,-74.00224,2022-07-15,1750,0.0,0.0,0
55.79675,-118.23608,2021-10-15,2135,356.82,8.17,1
52.00554,-120.7989,2021-11-01,1936,367.0,38.8,1
67.85293,-70.60163,2021-05-15,1919,0.0,0.0,0
42.67865,-82.14427,2022-09-01,1750,0.0,0.0,0
59.70624,-108.96663,2022-06-15,1858,0.0,0.0,0
55.3725,-117.1554,2020-10-15,1857,347.47,4.67,1
58.36822,-110.39366,2022-06-15,2038,0.0,0.0,0
50.67172,-98.27409,2021-11-01,946,0.0,0.0,0
67.12839,-125.4066,2021-05-01,1841,0.0,0.0,0
79.37371,-78.1325,2021-09-15,1915,0.0,0.0,0
74.64623,-83.65429,2021-06-15,951,0.0,0.0,0
50.10678,-104.32612,2022-08-15,1004,0.0,0.0,0
49.06906,-116.11417,2022-04-15,2120,325.3,2.33,1
50.6613,-99.15561,2021-05-15,1919,339.52,8.71,1
54.85921,-117.46777,2020-11-01,2018,345.3,4.99,1
52.61257,-111.28941,2021-10-15,2134,0.0,0.0,0
53.77097,-113.58384,2021-10-15,2135,0.0,0.0,0
57.55996,-121.2797,2021-04-01,2126,0.0,0.0,0
60.21925,-105.85401,2021-05-15,1919,0.0,0.0,0
43.2619,-79.80949,2021-06-01,1858,340.81,9.29,1
53.3699,-124.67261,2020-10-15,1048,333.05,3.65,1
58.79991,-108.17293,2022-08-15,1815,0.0,0.0,0
68.73614,-126.36555,2022-06-01,1958,0.0,0.0,0
48.72364,-92.10324,2021-08-15,1854,0.0,0.0,0
53.46964,-107.92733,2021-04-15,2023,0.0,0.0,0
49.14583,-115.90191,2021-08-01,830,0.0,0.0,0
50.23399,-102.38756,2021-09-15,1915,346.77,8.13,1
50.62833,-103.75676,2022-09-01,1934,0.0,0.0,0
66.39355,-127.69691,2022-08-15,1142,334.4,3.87,1
62.47621,-131.46213,2022-07-01,2040,367.0,151.63,1
54.20284,-114.24399,2021-10-15,2135,357.31,18.52,1
42.80948,-80.09987,2022-07-15,625,328.31,2.51,1
49.81085,-99.15788,2021-09-15,1914,0.0,0.0,0
64.76328,-131.02428,2022-06-15,1714,0.0,0.0,0
46.04478,-73.14339,2021-09-01,709,313.12,2.13,1
60.10824,-125.70395,2022-08-15,2136,0.0,0.0,0
73.25828,-121.46112,2021-09-01,1341,0.0,0.0,0
64.62026,-119.77277,2020-07-01,2027,367.0,93.46,1
52.3459,-102.56329,2020-10-15,2036,0.0,0.0,0
45.22893,-76.61856,2022-05-01,811,0.0,0.0,0
43.26847,-79.80717,2020-08-15,1756,337.75,7.25,1
54.87378,-118.46764,2021-07-01,2121,333.14,3.52,1
43.58312,-79.38507,2020-06-01,1801,0.0,0.0,0
57.4726,-103.69657,2021-07-01,1801,0.0,0.0,0
51.74008,-88.20715,2020-08-15,810,0.0,0.0,0
54.53092,-125.36017,2021-11-15,2155,357.77,42.39,1
61.46719,-75.51467,2022-07-15,1933,0.0,0.0,0
55.661,-104.74936,2022-07-15,803,367.0,9.68,1
53.26785,-94.74491,2022-06-15,1714,0.0,0.0,0
66.69659,-126.53523,2022-08-15,1142,0.0,0.0,0
51.90134,-106.9404,2022-06-01,1958,348.83,4.5,1
69.73992,-74.82418,2020-07-01,1839,0.0,0.0,0
49.04971,-122.18285,2021-09-01,2158,367.0,15.62,1
51.50286,-118.91683,2020-10-15,2036,0.0,0.0,0
51.68181,-106.56883,2022-06-01,1958,0.0,0.0,0
66.1811,-129.33978,2021-09-01,2203,0.0,0.0,0
72.0694,-110.4884,2021-11-01,1935,0.0,0.0,0
55.74975,-104.36438,2021-08-15,2038,367.0,26.33,1
58.64117,-99.77609,2021-07-01,1801,0.0,0.0,0
58.94534,-110.55979,2022-07-15,2117,0.0,0.0,0
66.67017,-88.8496,2020-09-01,2101,0.0,0.0,0
49.71578,-123.20642,2021-06-01,1055,0.0,0.0,0
53.46023,-68.0797,2021-06-01,1858,0.0,0.0,0
59.86898,-104.96326,2022-06-15,905,346.38,3.78,1
64.60964,-100.95636,2022-06-15,1714,0.0,0.0,0
52.80485,-106.00394,2020-09-15,1815,0.0,0.0,0
55.86128,-119.49674,2020-05-15,2006,352.18,9.26,1
60.77626,-113.06271,2022-06-15,905,302.11,1.55,1
51.78215,-105.90115,2021-09-15,2056,356.94,8.35,1
59.77077,-111.04826,2022-07-01,1858,367.0,12.45,1
52.59773,-102.8319,2021-10-15,1813,357.05,9.12,1
53.80855,-113.09354,2022-06-01,1959,335.72,3.23,1
67.00731,-139.8492,2021-07-01,2306,0.0,0.0,0
53.9434,-107.5452,2022-05-15,1028,0.0,0.0,0
51.21485,-117.87684,2021-11-01,947,0.0,0.0,0
64.62263,-131.0506,2020-07-01,1839,0.0,0.0,0
42.50126,-81.67929,2022-05-15,1833,0.0,0.0,0
49.51719,-122.26896,2021-09-01,2158,0.0,0.0,0
46.94337,-84.01693,2021-06-15,811,0.0,0.0,0
43.21264,-80.55394,2021-08-01,651,0.0,0.0,0
54.1086,-124.50664,2020-04-01,1283,0.0,0.0,0
49.40331,-100.53472,2020-06-01,1804,367.0,22.1,1
58.98109,-110.64109,2022-06-15,2038,0.0,0.0,0
53.4215,-112.35361,2020-09-01,2102,0.0,0.0,0
51.30562,-98.19913,2020-08-01,1901,0.0,0.0,0
73.02712,-87.53202,2020-04-15,1926,0.0,0.0,0
54.35779,-100.53835,2022-07-15,1934,0.0,0.0,0
54.44778,-123.54039,2020-10-15,1048,343.42,6.81,1
64.1082,-137.95047,2021-08-01,2325,367.0,10.67,1
46.27189,-73.54879,2022-06-15,1712,0.0,0.0,0
45.8365,-73.25185,2021-06-01,733,312.46,1.74,1
45.83738,-73.25037,2020-11-15,745,317.42,1.83,1
54.5552,-119.22182,2021-07-15,848,317.76,3.25,1
52.48022,-125.23071,2021-11-01,1936,356.87,40.06,1
51.88101,-105.25615,2021-06-01,2042,0.0,0.0,0
53.73071,-125.09942,2021-10-01,1917,0.0,0.0,0
56.24422,-125.44415,2021-08-01,2141,343.14,76.7,1
42.52703,-81.39478,2020-08-01,734,0.0,0.0,0
51.66183,-101.30181,2020-06-15,2023,0.0,0.0,0
57.78252,-115.70404,2021-08-15,1047,0.0,0.0,0
53.63295,-102.4976,2021-09-15,1915,0.0,0.0,0
53.40502,-106.78251,2020-08-01,2043,344.32,4.12,1
55.98738,-122.69482,2022-09-01,945,367.0,98.87,1
57.11776,-104.7683,2021-07-01,809,367.0,4.9,1
42.22815,-81.3892,2020-06-15,715,0.0,0.0,0
49.2685,-99.84171,2020-04-15,1926,345.73,10.05,1
45.13738,-73.66638,2020-08-15,1756,344.98,2.43,1
61.12631,-96.43491,2020-06-01,1805,0.0,0.0,0
50.40739,-94.64471,2021-08-01,1818,367.0,23.75,1
52.06652,-102.59612,2021-06-01,732,367.0,19.14,1
49.40872,-122.83998,2020-10-01,1012,0.0,0.0,0
61.63632,-112.04765,2022-06-15,1858,346.35,7.5,1
49.32849,-97.80585,2020-09-15,1817,0.0,0.0,0
45.25169,-73.47859,2022-07-15,1750,341.09,2.82,1
51.092,-101.54134,2020-06-15,2023,367.0,8.54,1
57.28077,-121.17241,2021-04-15,2025,0.0,0.0,0
51.144,-104.54205,2022-06-01,1957,0.0,0.0,0
42.80354,-80.10072,2022-05-15,1833,337.07,5.65,1
42.65905,-79.74407,2022-05-15,1833,0.0,0.0,0
54.50865,-114.70224,2020-11-15,1106,0.0,0.0,0
56.46407,-111.46046,2022-05-01,1130,0.0,0.0,0
46.04216,-73.14182,2020-11-01,708,311.6,0.98,1
55.74473,-121.50771,2022-05-15,2019,0.0,0.0,0
53.53931,-125.97654,2021-08-15,2038,367.0,26.89,1
42.80464,-80.10014,2021-08-15,1853,342.02,8.9,1
66.85364,-110.56771,2022-09-01,1935,0.0,0.0,0
66.63956,-116.42039,2022-07-15,2119,0.0,0.0,0
51.02388,-70.72567,2020-11-01,2018,0.0,0.0,0
49.96707,-116.64839,2020-09-01,2101,0.0,0.0,0
51.44209,-88.63383,2020-08-15,810,346.36,3.52,1
44.34727,-78.96653,2021-09-01,1834,340.88,4.81,1
67.66619,-95.00991,2022-05-15,1833,0.0,0.0,0
46.52162,-84.37706,2021-06-15,811,338.22,2.6,1
76.29088,-99.47788,2022-05-01,951,0.0,0.0,0
52.96132,-126.36589,2021-08-15,2038,0.0,0.0,0
46.52472,-77.54179,2022-07-15,1933,0.0,0.0,0
55.60974,-71.30981,2022-06-15,543,0.0,0.0,0
52.36618,-103.89099,2020-07-15,2101,367.0,24.27,1
44.44958,-79.47511,2021-09-01,1834,0.0,0.0,0
46.69272,-84.70641,2021-06-01,733,0.0,0.0,0
51.10959,-103.65951,2020-05-15,1824,367.0,10.82,1
62.99846,-123.24261,2022-08-15,2137,338.94,5.81,1
55.6938,-100.36227,2021-09-01,848,345.7,4.26,1
61.46193,-107.97758,2020-07-01,851,319.1,2.91,1
66.15868,-118.40393,2020-09-01,2101,0.0,0.0,0
53.68421,-108.09089,2020-06-01,1946,0.0,0.0,0
42.34416,-80.42702,2022-06-15,1852,0.0,0.0,0
63.79234,-119.19055,2021-08-01,1822,0.0,0.0,0
51.84416,-90.47546,2021-07-15,1836,367.0,84.91,1
46.04366,-73.14373,2021-08-15,1713,328.25,4.06,1
50.28291,-98.41839,2021-05-15,1919,0.0,0.0,0
60.81518,-108.85083,2020-07-01,852,0.0,0.0,0
50.38698,-118.05113,2021-04-15,1035,0.0,0.0,0
65.76997,-128.23767,2021-09-01,2203,367.0,6.21,1
49.69965,-119.92773,2021-04-15,2204,0.0,0.0,0
60.7282,-105.50767,2022-06-15,1858,0.0,0.0,0
51.11277,-122.10293,2020-10-15,908,0.0,0.0,0
59.92329,-122.0001,2020-05-15,2003,0.0,0.0,0
51.60793,-97.63648,2021-05-01,1842,0.0,0.0,0
49.23806,-95.6163,2021-10-01,1914,0.0,0.0,0
46.07098,-72.63122,2021-06-01,733,0.0,0.0,0
62.02735,-135.26906,2020-11-01,2018,0.0,0.0,0
46.90788,-81.26929,2020-08-15,630,0.0,0.0,0
55.01836,-120.18128,2022-07-01,907,0.0,0.0,0
49.35258,-121.41237,2022-09-01,2114,0.0,0.0,0
52.00912,-106.4498,2021-09-15,2056,0.0,0.0,0
58.04896,-101.7643,2022-07-15,1935,0.0,0.0,0
68.20808,-85.94585,2021-08-15,1853,0.0,0.0,0
51.41215,-119.28844,2022-09-01,1935,0.0,0.0,0
64.4389,-136.974,2021-08-01,2325,0.0,0.0,0
61.90391,-115.14603,2022-07-01,1859,367.0,17.66,1
55.74327,-116.31687,2020-10-15,1857,0.0,0.0,0
45.49269,-73.16699,2021-09-01,709,0.0,0.0,0
48.6408,-57.15848,2022-08-15,502,0.0,0.0,0
49.32686,-96.60388,2021-09-01,2017,367.0,18.18,1
52.28833,-124.57195,2021-11-01,1936,0.0,0.0,0
63.83911,-92.94487,2020-10-01,1958,0.0,0.0,0
61.0881,-113.92278,2022-06-15,905,0.0,0.0,0
56.23118,-109.07608,2022-05-01,950,0.0,0.0,0
56.0092,-104.96092,2021-08-15,2038,0.0,0.0,0
54.86973,-115.14455,2021-11-01,2116,0.0,0.0,0
57.19794,-109.37882,2021-08-01,2000,0.0,0.0,0
67.89712,-138.74855,2020-06-15,1849,367.0,12.91,1
54.64545,-101.79688,2021-08-15,1857,0.0,0.0,0
53.23713,-102.7513,2021-09-01,848,341.25,8.05,1
66.29519,-103.25074,2022-07-01,2040,0.0,0.0,0
53.37091,-112.38624,2022-06-01,1959,0.0,0.0,0
49.59161,-120.13714,2020-11-01,2158,357.08,22.1,1
50.28705,-98.44368,2020-04-15,1746,0.0,0.0,0
50.10933,-104.0474,2021-05-01,2022,0.0,0.0,0
54.57486,-102.51025,2021-08-15,1857,367.0,9.81,1
57.00513,-111.48071,2020-08-15,950,320.53,1.37,1
57.33768,-111.75555,2021-04-01,1807,356.77,12.62,1
51.96039,-114.86582,2020-10-01,1958,0.0,0.0,0
51.82212,-98.91212,2021-06-01,2042,367.0,32.64,1
50.85091,-105.43582,2022-07-15,1933,0.0,0.0,0
69.3632,-138.98923,2021-06-15,951,0.0,0.0,0
60.77873,-129.87151,2021-08-01,2002,367.0,23.13,1
