latitude,longitude,acq_date,acq_time,bright_ti4,frp,is_fire
52.07025,-105.46524,2023-05-01,2038,344.46,2.11,1
55.16843,-102.01714,2022-08-15,1003,296.87,1.56,1
53.27368,-106.00039,2024-06-15,900,0.0,0.0,0
50.96194,-98.52788,2020-08-15,1939,339.75,4.52,1
49.88903,-96.94042,2021-05-01,1841,0.0,0.0,0
50.03653,-127.09321,2023-11-15,2205,329.99,3.24,1
55.3983,-121.55243,2025-05-01,2214,0.0,0.0,0
51.88917,-119.15155,2025-05-15,1931,0.0,0.0,0
53.88801,-108.47524,2020-10-15,907,0.0,0.0,0
50.88729,-118.82832,2024-04-15,2115,345.02,6.52,1
47.37804,-78.68819,2020-07-15,611,296.0,1.93,1
46.75571,-71.20099,2021-04-15,1659,336.79,2.93,1
55.23918,-116.56132,2025-10-15,2144,327.24,9.36,1
57.30935,-118.79428,2024-07-01,2031,0.0,0.0,0
69.20067,-91.45596,2023-09-01,1848,0.0,0.0,0
44.25809,-79.1204,2025-08-01,1823,345.83,10.59,1
48.03286,-84.98138,2022-11-15,759,305.47,0.96,1
56.98119,-98.03839,2022-07-15,1934,0.0,0.0,0
50.73971,-106.55587,2022-05-01,1939,330.07,3.44,1
45.33881,-73.52291,2022-06-01,649,295.82,0.99,1
50.30483,-61.06663,2024-10-15,1901,0.0,0.0,0
50.71169,-110.73572,2020-09-01,1921,0.0,0.0,0
51.53757,-98.37958,2020-08-15,1939,0.0,0.0,0
55.56913,-88.74389,2025-07-01,1948,367.0,47.08,1
51.20584,-104.30514,2020-07-01,2023,0.0,0.0,0
62.46906,-131.033,2020-06-15,1033,301.6,1.12,1
46.70155,-63.78905,2025-04-15,1706,0.0,0.0,0
49.35682,-107.99112,2022-09-01,946,0.0,0.0,0
45.75259,-66.77977,2022-11-01,541,0.0,0.0,0
65.99486,-117.47246,2021-10-15,1144,0.0,0.0,0
54.11185,-93.71633,2021-05-01,1842,0.0,0.0,0
49.48974,-113.30055,2023-09-15,2108,331.29,1.22,1
53.66565,-103.8701,2025-07-15,2026,0.0,0.0,0
50.4938,-118.78977,2023-05-01,2038,0.0,0.0,0
52.33904,-108.08502,2023-07-15,1851,330.74,2.79,1
55.8894,-62.16783,2020-08-01,730,0.0,0.0,0
52.65971,-102.50548,2020-10-15,907,330.55,2.19,1
65.23118,-74.22727,2020-07-15,1741,0.0,0.0,0
57.09474,-117.31263,2022-05-15,2019,0.0,0.0,0
49.19356,-101.97071,2023-08-01,1024,0.0,0.0,0
60.82565,-119.96547,2024-07-01,1852,0.0,0.0,0
51.34281,-113.55271,2025-06-01,922,0.0,0.0,0
50.44954,-97.79518,2024-11-01,1842,345.28,10.99,1
52.47622,-111.88262,2021-10-01,2056,346.95,14.51,1
69.27407,-95.99363,2020-06-01,1945,0.0,0.0,0
55.59745,-125.65861,2020-11-01,2019,0.0,0.0,0
46.41676,-71.31608,2021-05-15,1737,339.84,3.34,1
49.39852,-96.49977,2023-10-01,1927,329.52,3.7,1
62.44653,-139.65397,2023-07-15,1855,0.0,0.0,0
54.17786,-96.12409,2023-05-15,1935,0.0,0.0,0
51.71104,-103.78226,2020-08-15,1939,0.0,0.0,0
49.40668,-102.9611,2021-05-01,1842,367.0,6.07,1
66.45794,-70.37142,2024-09-15,1489,0.0,0.0,0
55.80974,-116.4528,2020-10-15,1857,0.0,0.0,0
48.84948,-70.74473,2022-07-15,624,0.0,0.0,0
49.42134,-96.42426,2021-06-01,1900,336.51,4.31,1
45.9652,-63.99599,2020-11-15,1730,336.94,7.75,1
53.51059,-96.48794,2025-10-01,1924,0.0,0.0,0
50.78522,-97.19231,2023-09-01,2031,353.02,14.08,1
49.50489,-97.39979,2025-08-01,838,0.0,0.0,0
56.69173,-97.33532,2021-09-01,847,0.0,0.0,0
56.40174,-62.08316,2020-08-01,730,297.16,0.26,1
56.80531,-71.48829,2021-04-01,1946,0.0,0.0,0
50.82254,-97.09468,2021-09-15,1914,325.6,1.64,1
56.11755,-111.83142,2025-08-01,837,297.32,0.85,1
57.9004,-124.3221,2023-05-15,1126,0.0,0.0,0
45.4812,-75.12074,2024-06-15,1846,326.32,2.27,1
49.57193,-99.66582,2020-08-01,1901,336.69,6.2,1
53.73564,-96.99496,2023-07-01,1954,367.0,26.53,1
53.04983,-110.30002,2024-08-01,1909,0.0,0.0,0
53.7626,-103.87902,2023-10-15,1825,0.0,0.0,0
49.76963,-125.66579,2023-08-15,2050,336.85,3.99,1
50.45181,-97.79829,2024-11-01,2022,335.72,8.68,1
54.09739,-95.25109,2025-09-01,856,0.0,0.0,0
47.71288,-76.65,2021-06-15,1756,330.97,3.57,1
50.86287,-112.74262,2023-05-01,1858,0.0,0.0,0
54.07805,-95.99775,2025-09-01,856,306.19,1.11,1
59.6811,-98.36145,2023-09-01,1848,0.0,0.0,0
64.59471,-132.39375,2025-07-01,1811,0.0,0.0,0
60.71219,-75.3634,2024-11-15,1829,0.0,0.0,0
58.97135,-106.50338,2023-10-15,2006,0.0,0.0,0
69.42488,-113.04877,2025-10-15,1818,0.0,0.0,0
76.39334,-120.62649,2025-11-01,1801,0.0,0.0,0
53.34364,-105.45431,2020-06-01,1946,333.66,1.95,1
49.65087,-118.74377,2023-07-01,2134,0.0,0.0,0
56.97546,-128.45027,2020-09-15,1634,0.0,0.0,0
45.05952,-63.77996,2025-07-01,1623,328.68,2.33,1
64.03099,-135.84467,2021-07-01,948,300.55,1.16,1
45.58508,-65.3658,2024-05-15,1828,0.0,0.0,0
49.76975,-115.30652,2025-06-01,2050,0.0,0.0,0
60.02783,-108.66005,2021-08-01,1008,0.0,0.0,0
55.5835,-121.54715,2020-09-01,932,0.0,0.0,0
51.52309,-104.72227,2023-05-01,2038,333.65,4.13,1
45.25472,-66.88686,2022-08-15,644,0.0,0.0,0
59.70699,-109.26257,2023-07-01,1956,351.49,10.44,1
55.39641,-126.03548,2022-11-15,2110,356.28,51.6,1
49.37577,-106.30744,2020-08-01,1901,0.0,0.0,0
49.73441,-120.44377,2024-11-15,1921,355.36,25.68,1
47.14767,-79.84599,2020-06-01,1803,0.0,0.0,0
65.34372,-125.7896,2020-09-15,1634,0.0,0.0,0
52.43482,-112.55242,2024-09-01,2108,0.0,0.0,0
82.44636,-76.91107,2023-08-01,1832,0.0,0.0,0
49.7115,-102.54002,2020-09-15,1010,0.0,0.0,0
51.99892,-114.36109,2022-08-15,1953,333.43,10.11,1
66.20297,-92.27726,2021-10-01,1917,0.0,0.0,0
51.93277,-107.19936,2020-09-01,2102,335.8,7.76,1
52.73098,-111.78696,2023-10-01,1928,357.07,13.91,1
54.42201,-108.81482,2023-07-01,1954,0.0,0.0,0
55.24506,-115.9269,2023-09-15,2110,0.0,0.0,0
54.97406,-122.18044,2020-10-15,1047,299.1,2.04,1
51.04193,-106.10384,2021-11-01,1934,327.87,3.81,1
66.27184,-138.65977,2021-08-01,2144,346.79,7.14,1
63.54097,-71.60811,2024-05-15,1828,0.0,0.0,0
49.13269,-92.05298,2021-04-01,1946,0.0,0.0,0
56.3095,-122.74034,2024-04-01,907,0.0,0.0,0
57.65914,-113.23723,2024-06-15,1846,0.0,0.0,0
69.90366,-77.61403,2023-07-15,1855,0.0,0.0,0
68.08453,-123.24647,2025-07-15,2212,0.0,0.0,0
50.71258,-102.51214,2020-04-15,1926,0.0,0.0,0
54.30576,-124.80067,2023-10-15,2007,0.0,0.0,0
60.77626,-113.06271,2022-06-15,905,302.11,1.55,1
42.23005,-81.57138,2023-05-15,1751,0.0,0.0,0
59.33367,-109.46116,2021-08-01,828,0.0,0.0,0
48.111,-58.6652,2020-08-15,1756,0.0,0.0,0
51.15308,-124.35509,2023-07-15,1044,0.0,0.0,0
52.49684,-109.26479,2021-08-01,830,306.43,1.69,1
55.72986,-115.74075,2022-05-15,2018,0.0,0.0,0
52.27389,-109.78567,2023-04-15,1858,346.6,4.32,1
53.04027,-116.16787,2021-10-01,1107,0.0,0.0,0
51.03376,-113.53903,2023-05-01,1858,333.7,3.29,1
50.66427,-113.14486,2023-05-01,910,0.0,0.0,0
49.92927,-105.30906,2020-09-01,2101,0.0,0.0,0
61.54272,-123.22117,2023-07-15,2035,0.0,0.0,0
49.4973,-121.97516,2023-07-01,2134,327.07,2.75,1
52.83109,-85.78411,2023-08-01,1831,0.0,0.0,0
49.02377,-116.12392,2020-10-15,908,342.3,13.55,1
52.22472,-115.96073,2025-09-01,857,0.0,0.0,0
56.26869,-110.54575,2020-05-15,1015,0.0,0.0,0
57.24511,-117.72543,2024-07-01,2031,327.41,2.36,1
50.2112,-98.51051,2024-11-01,1842,0.0,0.0,0
45.54633,-66.49412,2022-11-01,541,300.92,1.17,1
53.41932,-105.13191,2021-06-01,2043,367.0,7.97,1
48.5295,-80.713,2022-11-01,1848,328.18,2.83,1
60.47048,-117.14648,2025-08-01,2150,0.0,0.0,0
49.70155,-83.79607,2025-06-01,1909,330.18,4.51,1
52.48949,-105.23016,2020-08-01,1902,341.17,3.64,1
50.82754,-105.32974,2023-05-15,1935,339.45,4.1,1
56.20929,-119.17481,2022-04-01,913,0.0,0.0,0
49.03505,-99.83495,2023-06-15,1812,0.0,0.0,0
62.79984,-92.07494,2024-09-01,935,304.83,10.58,1
49.30102,-97.91722,2023-11-15,2023,0.0,0.0,0
75.51585,-116.29969,2021-05-15,1828,0.0,0.0,0
49.47931,-102.85669,2025-05-01,903,296.6,0.57,1
50.36442,-101.61734,2022-09-01,1933,339.57,4.59,1
53.09444,-115.24255,2024-09-15,836,297.57,1.04,1
51.85598,-106.34477,2021-07-01,1940,0.0,0.0,0
53.55564,-103.38567,2023-05-01,1858,367.0,5.41,1
54.52075,-88.6675,2020-07-15,1920,357.23,37.05,1
52.84901,-112.68958,2025-08-01,2007,332.57,1.17,1
56.61517,-105.47313,2023-11-15,1845,0.0,0.0,0
54.86323,-102.16086,2022-08-15,1003,0.0,0.0,0
49.23896,-113.98363,2021-11-01,2115,0.0,0.0,0
55.57646,-118.37717,2025-07-15,1037,0.0,0.0,0
72.25726,-77.76447,2020-05-01,1744,0.0,0.0,0
46.39797,-65.31079,2020-07-15,611,0.0,0.0,0
52.80455,-109.49072,2022-06-01,1958,337.99,7.7,1
49.72999,-108.5313,2022-09-01,946,308.04,1.34,1
50.82598,-98.0719,2025-08-15,825,0.0,0.0,0
49.94359,-84.08227,2024-11-01,1841,0.0,0.0,0
56.93731,-89.79328,2024-08-01,1909,340.03,7.08,1
55.796,-113.40838,2025-11-15,2023,328.91,4.62,1
57.78927,-121.37638,2024-09-01,2110,0.0,0.0,0
49.07181,-113.65117,2020-10-15,2036,0.0,0.0,0
55.93069,-120.89158,2020-09-01,932,299.57,0.68,1
63.54428,-115.74257,2021-06-01,1902,0.0,0.0,0
49.30526,-126.15021,2022-11-15,2108,0.0,0.0,0
54.56568,-109.62881,2020-10-15,1857,0.0,0.0,0
51.92952,-108.31609,2020-10-15,907,302.79,1.36,1
43.93768,-76.73671,2025-04-01,1809,0.0,0.0,0
51.54373,-102.03023,2021-07-15,2017,0.0,0.0,0
58.42576,-95.51132,2023-08-01,841,0.0,0.0,0
51.16724,-125.0191,2023-07-15,1044,297.42,0.64,1
60.92905,-73.55585,2022-05-01,951,0.0,0.0,0
53.70142,-109.36105,2024-04-01,1857,333.76,4.4,1
44.56481,-78.11741,2022-08-15,1809,0.0,0.0,0
49.06435,-108.22952,2025-10-15,1818,0.0,0.0,0
49.03757,-91.24347,2024-08-01,740,296.9,0.11,1
56.7657,-116.45602,2022-09-15,2014,0.0,0.0,0
64.62335,-98.49989,2024-08-15,1138,0.0,0.0,0
69.15216,-113.03127,2024-11-15,1829,0.0,0.0,0
51.39941,-99.26202,2020-05-01,757,307.62,1.42,1
45.61512,-74.70485,2024-11-15,611,316.2,1.37,1
65.28123,-125.37889,2021-05-15,1828,0.0,0.0,0
51.24646,-104.03108,2021-04-01,1945,0.0,0.0,0
45.13487,-76.11356,2024-04-01,1713,338.96,3.65,1
55.35966,-77.15221,2020-10-15,1048,0.0,0.0,0
51.41319,-96.79826,2025-11-15,852,0.0,0.0,0
51.08741,-97.37337,2021-11-01,1934,330.52,7.3,1
56.20625,-127.72589,2024-11-01,2023,0.0,0.0,0
60.60748,-135.03821,2025-11-01,2127,328.54,4.74,1
49.67841,-74.32164,2023-06-01,1734,346.26,6.82,1
47.0584,-71.42738,2020-11-15,605,299.37,0.71,1
55.51286,-127.61555,2024-10-15,1053,301.62,1.08,1
53.9427,-108.86588,2023-10-15,836,308.1,3.22,1
60.56575,-134.43552,2021-11-01,1125,320.79,1.62,1
67.106,-121.52744,2022-04-15,1465,0.0,0.0,0
51.28885,-104.93681,2022-06-01,1958,331.51,2.38,1
65.48088,-63.39018,2020-10-01,2000,0.0,0.0,0
46.22875,-71.36619,2025-05-15,1745,0.0,0.0,0
50.35224,-85.37652,2021-08-15,1855,0.0,0.0,0
49.35594,-120.46104,2021-04-01,2126,0.0,0.0,0
55.86782,-119.31244,2022-04-01,913,297.22,0.28,1
50.33268,-97.77559,2020-09-01,752,367.0,10.77,1
51.19361,-115.50682,2025-04-01,1005,326.25,2.78,1
67.5521,-97.30031,2020-04-01,1846,0.0,0.0,0
56.81325,-129.08211,2022-06-01,1149,0.0,0.0,0
57.4451,-96.28995,2020-10-15,1048,0.0,0.0,0
53.00493,-102.84933,2020-10-15,907,0.0,0.0,0
50.98122,-67.60118,2021-04-01,1946,0.0,0.0,0
55.41175,-120.04459,2020-05-15,2006,0.0,0.0,0
49.82697,-102.81802,2023-08-01,844,298.35,0.42,1
51.63189,-97.23878,2020-06-01,1945,0.0,0.0,0
53.29882,-97.68351,2023-07-01,1954,0.0,0.0,0
56.73479,-117.66193,2021-09-15,1106,323.9,2.1,1
50.29817,-125.9669,2024-09-15,1157,297.07,1.08,1
49.2657,-97.35314,2023-11-15,2023,0.0,0.0,0
49.11866,-53.84937,2022-10-01,2013,0.0,0.0,0
51.38771,-96.94892,2020-06-01,1945,342.83,14.7,1
73.47568,-83.38235,2023-09-15,2108,0.0,0.0,0
53.80689,-110.09699,2025-11-01,955,0.0,0.0,0
50.33598,-120.90675,2025-09-01,858,296.58,0.87,1
59.1232,-107.04301,2023-09-01,900,0.0,0.0,0
50.58053,-102.19982,2021-09-01,849,0.0,0.0,0
52.03832,-101.38049,2022-07-15,1754,353.24,10.32,1
50.5435,-106.86857,2022-05-01,1939,0.0,0.0,0
53.07506,-110.49537,2023-10-15,2006,0.0,0.0,0
42.14748,-81.80006,2024-04-15,1750,0.0,0.0,0
54.81181,-124.21251,2021-07-01,1941,367.0,39.21,1
51.28532,-104.93576,2022-06-01,1958,343.99,8.13,1
45.46805,-75.19176,2022-04-15,811,310.58,0.13,1
54.32373,-126.73489,2023-08-15,2051,345.92,8.12,1
50.33599,-99.15301,2024-09-15,1824,347.91,5.57,1
52.98566,-111.81744,2021-10-15,2134,351.32,8.44,1
43.98579,-78.11739,2021-06-15,1756,329.97,5.16,1
46.97517,-67.57501,2020-05-15,1640,344.31,5.82,1
45.1597,-71.60357,2021-08-15,727,0.0,0.0,0
71.14407,-115.9203,2023-10-01,1523,0.0,0.0,0
51.6932,-114.47874,2025-10-15,1014,317.7,1.77,1
66.76163,-140.45449,2023-08-15,1908,0.0,0.0,0
68.04555,-88.2773,2024-07-01,1853,0.0,0.0,0
50.24402,-112.76137,2022-05-15,1029,0.0,0.0,0
59.63793,-127.00259,2022-07-01,1046,300.44,0.7,1
51.92035,-104.87018,2021-06-01,2042,0.0,0.0,0
53.94093,-109.14108,2023-11-15,1845,357.37,10.02,1
48.85029,-65.74193,2025-06-15,637,0.0,0.0,0
50.6613,-99.15561,2021-05-15,1919,339.52,8.71,1
59.52304,-99.61905,2022-07-15,1935,330.15,3.63,1
66.85066,-87.62634,2025-07-01,1811,0.0,0.0,0
49.05608,-122.12135,2024-08-01,2049,331.23,0.94,1
55.72731,-118.99274,2020-09-15,2141,329.5,2.29,1
50.32103,-98.32918,2020-04-15,1926,0.0,0.0,0
55.74287,-120.34966,2020-04-15,1928,0.0,0.0,0
68.45717,-120.11761,2023-07-15,1855,0.0,0.0,0
51.64868,-100.53675,2023-05-01,2038,347.47,4.96,1
51.0844,-104.00778,2022-10-01,2012,0.0,0.0,0
68.37722,-133.96421,2023-05-01,2038,0.0,0.0,0
49.79066,-95.81593,2023-06-15,1953,0.0,0.0,0
54.32369,-112.90426,2021-05-15,1921,341.56,6.22,1
69.37632,-131.58928,2021-09-01,849,0.0,0.0,0
49.39614,-125.32688,2024-10-15,2223,342.21,6.0,1
54.88208,-109.43942,2023-07-01,1954,331.78,3.12,1
49.12568,-97.49893,2020-09-15,1817,328.76,2.03,1
45.46383,-75.34575,2024-08-15,1803,0.0,0.0,0
51.24726,-98.28825,2020-08-01,1901,0.0,0.0,0
66.47231,-109.59515,2023-05-15,1935,0.0,0.0,0
50.38458,-111.13139,2024-08-01,1909,334.54,2.63,1
52.79733,-113.78081,2021-06-15,2121,328.72,1.77,1
61.95303,-134.48879,2020-09-01,1112,0.0,0.0,0
49.88544,-104.38632,2021-06-01,1901,0.0,0.0,0
50.73874,-106.56141,2022-05-01,1939,333.26,3.44,1
55.60666,-116.92941,2023-09-15,2110,0.0,0.0,0
56.77263,-118.21976,2022-09-15,2014,0.0,0.0,0
55.13108,-118.47143,2020-08-01,913,0.0,0.0,0
62.53645,-139.72389,2021-06-15,2124,346.3,15.12,1
50.25232,-85.92325,2021-08-15,1855,340.36,7.42,1
44.66597,-63.95337,2025-07-01,1623,0.0,0.0,0
49.24115,-96.77167,2021-07-01,1758,367.0,10.29,1
50.47811,-121.72792,2021-06-01,914,300.33,1.36,1
51.82711,-123.58672,2020-10-15,1048,0.0,0.0,0
56.42459,-124.0398,2024-11-01,2025,329.83,5.72,1
53.79841,-104.80452,2025-04-01,1809,0.0,0.0,0
60.42937,-113.26177,2023-07-01,2137,335.09,6.25,1
51.03395,-100.71764,2020-04-15,1926,342.51,12.08,1
49.35834,-73.89501,2023-06-01,1734,0.0,0.0,0
52.67893,-109.49974,2023-04-15,2039,340.12,7.04,1
52.54221,-56.32231,2020-08-01,1723,0.0,0.0,0
62.83977,-93.1409,2024-09-01,935,0.0,0.0,0
52.33778,-108.08405,2023-07-15,1851,332.77,1.92,1
61.38064,-110.29663,2023-10-15,1014,0.0,0.0,0
55.14433,-87.79217,2020-07-15,1740,0.0,0.0,0
67.04007,-82.3611,2022-11-15,940,0.0,0.0,0
51.41989,-115.6502,2021-06-01,2042,345.68,12.28,1
57.40788,-125.18624,2021-11-01,1935,0.0,0.0,0
55.95099,-117.73098,2020-10-01,2000,0.0,0.0,0
46.86908,-71.4933,2021-05-15,1737,0.0,0.0,0
53.92934,-115.81289,2024-08-15,958,0.0,0.0,0
49.54378,-125.35211,2025-04-15,2031,0.0,0.0,0
50.23657,-121.58671,2025-07-01,1000,305.02,0.74,1
54.03327,-95.91776,2022-08-15,1953,0.0,0.0,0
56.07666,-116.88798,2023-10-01,939,301.24,3.54,1
51.71244,-88.51154,2020-05-01,1744,0.0,0.0,0
62.56992,-92.63465,2023-05-15,1938,0.0,0.0,0
55.2058,-104.49247,2022-07-15,803,0.0,0.0,0
63.71264,-101.30288,2022-07-01,1046,0.0,0.0,0
67.79964,-104.2863,2020-09-01,1112,0.0,0.0,0
58.57231,-133.03372,2022-11-15,940,0.0,0.0,0
53.68783,-104.52532,2021-06-01,2043,0.0,0.0,0
58.42823,-104.0272,2021-11-01,1935,0.0,0.0,0
53.96931,-108.85892,2021-10-15,1954,346.38,11.42,1
52.56831,-113.28513,2020-05-15,2005,336.65,2.29,1
54.11087,-105.6345,2021-11-15,2013,0.0,0.0,0
53.78753,-85.30849,2024-07-01,1709,0.0,0.0,0
52.11732,-114.62398,2023-10-15,2006,329.24,2.4,1
45.43742,-66.58633,2023-06-01,1732,0.0,0.0,0
46.45412,-63.66803,2020-09-15,1634,327.23,4.34,1
56.86419,-122.76226,2022-08-15,2135,0.0,0.0,0
49.63336,-109.04835,2022-09-01,946,0.0,0.0,0
54.30809,-126.93096,2024-10-01,2146,335.73,4.12,1
46.05129,-78.00283,2025-10-01,1741,329.31,4.8,1
54.3209,-126.74218,2023-08-15,2232,326.77,7.74,1
53.91393,-105.78039,2021-11-15,2013,0.0,0.0,0
52.09708,-107.92456,2022-06-01,1958,344.82,12.4,1
42.96689,-81.8701,2021-05-01,715,297.38,0.72,1
50.14332,-104.47778,2024-05-15,1831,0.0,0.0,0
56.2963,-121.76099,2025-06-01,921,304.71,1.06,1
48.32982,-78.71735,2025-09-01,716,307.92,0.84,1
66.31462,-107.17902,2021-05-01,1842,0.0,0.0,0
51.05041,-91.1635,2020-04-15,1926,0.0,0.0,0
65.46877,-126.69724,2023-06-15,2139,334.0,4.16,1
52.48991,-112.6701,2020-06-15,2023,344.71,4.86,1
52.09497,-106.70524,2024-06-15,901,296.33,0.58,1
68.09451,-83.06453,2024-10-01,1820,0.0,0.0,0
65.12844,-109.41396,2025-07-15,1846,0.0,0.0,0
61.83003,-123.67186,2020-09-01,1112,0.0,0.0,0
45.37521,-76.08426,2020-08-15,1756,0.0,0.0,0
46.18631,-71.44478,2024-11-15,1737,0.0,0.0,0
55.92425,-87.4665,2022-09-15,2011,0.0,0.0,0
50.01422,-103.29919,2021-09-15,1915,0.0,0.0,0
45.7867,-78.02441,2023-04-15,1715,0.0,0.0,0
50.28144,-85.91338,2021-08-15,1855,329.82,3.59,1
50.53919,-112.61547,2025-04-15,2030,0.0,0.0,0
50.72304,-100.44607,2023-08-01,1832,0.0,0.0,0
53.14532,-124.15297,2020-10-15,1048,0.0,0.0,0
61.60164,-109.38357,2020-08-01,1723,0.0,0.0,0
66.76758,-97.47763,2023-04-01,1578,0.0,0.0,0
49.79185,-83.30224,2024-07-01,1853,0.0,0.0,0
51.23788,-77.41735,2025-11-15,1842,0.0,0.0,0
47.40663,-81.48096,2023-10-01,1523,0.0,0.0,0
55.33502,-116.76464,2022-09-01,1936,339.76,7.35,1
52.48087,-110.93419,2023-07-15,2032,331.01,2.73,1
50.02916,-120.66961,2022-04-01,915,326.75,1.65,1
55.04336,-126.74469,2024-11-15,931,0.0,0.0,0
50.78269,-125.06004,2023-05-15,2116,0.0,0.0,0
52.47797,-114.75862,2022-07-01,907,0.0,0.0,0
53.51713,-106.48981,2025-11-15,2022,338.25,5.71,1
52.64168,-115.22171,2021-04-15,2023,0.0,0.0,0
55.76193,-127.29938,2024-10-15,1053,0.0,0.0,0
46.41159,-63.22808,2020-09-15,1634,0.0,0.0,0
64.54941,-139.21312,2022-07-15,1933,0.0,0.0,0
51.79326,-104.25034,2020-08-15,1939,330.83,6.41,1
67.3546,-84.42011,2024-08-15,1138,0.0,0.0,0
52.95012,-117.56518,2021-06-15,2121,0.0,0.0,0
54.24531,-126.60135,2021-04-01,2127,0.0,0.0,0
75.53359,-111.56307,2022-09-01,1933,0.0,0.0,0
54.99723,-118.65342,2022-04-01,1054,299.31,0.51,1
52.20295,-111.67239,2021-07-01,951,298.89,0.81,1
56.63549,-117.31981,2022-10-01,2014,367.0,6.5,1
49.3685,-101.48346,2023-08-01,1024,297.24,1.33,1
60.69605,-134.40598,2025-11-01,2127,0.0,0.0,0
61.88224,-123.60383,2023-07-15,1041,297.88,0.51,1
62.65415,-134.01855,2021-09-01,1208,0.0,0.0,0
44.27429,-80.81168,2022-09-15,1828,0.0,0.0,0
54.71726,-127.60708,2021-05-01,2205,0.0,0.0,0
44.95723,-76.52728,2022-05-01,811,343.3,4.95,1
52.66637,-106.62511,2020-08-15,1940,336.17,2.86,1
55.80261,-117.13771,2023-09-15,2110,0.0,0.0,0
49.5391,-98.30696,2025-07-01,819,297.93,1.18,1
46.61659,-82.66666,2024-09-15,836,302.01,0.59,1
59.07705,-98.83174,2023-07-01,1955,0.0,0.0,0
56.91634,-121.68422,2022-05-01,950,306.75,1.84,1
64.68162,-135.20991,2020-06-15,1843,0.0,0.0,0
56.54208,-113.98364,2025-05-01,1940,0.0,0.0,0
50.46257,-111.62564,2025-04-15,2030,0.0,0.0,0
49.06218,-98.00322,2020-10-15,1855,328.06,5.3,1
51.8268,-102.09621,2022-09-01,1933,0.0,0.0,0
45.77391,-74.98166,2021-07-01,1756,331.49,3.4,1
51.81743,-100.78132,2024-10-15,1901,0.0,0.0,0
56.34763,-116.92671,2020-10-01,2000,0.0,0.0,0
54.13282,-75.44611,2023-06-15,1632,0.0,0.0,0
56.14375,-97.94381,2022-11-01,1850,0.0,0.0,0
49.40353,-96.52547,2025-07-01,1947,367.0,11.2,1
53.65379,-102.20131,2025-11-15,852,0.0,0.0,0
53.92495,-102.30038,2021-05-01,1843,340.07,4.7,1
55.82791,-118.43116,2023-08-15,920,0.0,0.0,0
48.54682,-80.64356,2024-10-01,655,304.47,0.54,1
55.81064,-120.86088,2021-04-01,956,308.92,1.33,1
68.0149,-133.1256,2021-04-01,1946,0.0,0.0,0
49.97602,-121.21667,2021-06-01,914,0.0,0.0,0
51.092,-101.54134,2020-06-15,2023,367.0,8.54,1
52.33108,-120.8772,2023-05-01,2038,0.0,0.0,0
51.81142,-67.33745,2024-11-15,1829,0.0,0.0,0
53.34638,-112.5922,2023-05-01,2039,0.0,0.0,0
57.08777,-120.30529,2021-10-01,1918,0.0,0.0,0
53.13129,-119.86456,2023-11-15,1036,304.84,0.86,1
81.03904,-93.27782,2023-10-15,2006,0.0,0.0,0
56.0982,-123.74076,2022-11-01,1850,0.0,0.0,0
52.82141,-84.86042,2023-08-01,1831,328.1,1.31,1
49.29186,-112.50403,2023-09-15,2108,0.0,0.0,0
51.99015,-124.49428,2025-06-15,2129,348.38,39.87,1
80.70003,-76.95325,2023-08-01,1832,0.0,0.0,0
49.59313,-122.78762,2024-09-01,940,0.0,0.0,0
50.7643,-99.75455,2022-11-01,1850,0.0,0.0,0
68.24317,-132.86711,2020-11-01,2018,0.0,0.0,0
53.39216,-117.32959,2021-06-15,1940,330.41,4.81,1
51.865,-114.77786,2025-10-15,2002,0.0,0.0,0
72.19685,-84.76307,2022-06-01,1958,0.0,0.0,0
60.50884,-76.46017,2021-09-01,849,0.0,0.0,0
50.92035,-102.06587,2025-07-01,819,299.44,0.65,1
55.55159,-120.31063,2022-05-01,951,0.0,0.0,0
58.80308,-115.53385,2022-07-15,944,0.0,0.0,0
45.86472,-63.78266,2020-09-01,1737,335.16,2.19,1
54.4888,-114.25271,2020-05-15,2146,344.84,6.28,1
49.8316,-83.38456,2025-06-01,1909,0.0,0.0,0
49.33969,-124.63171,2025-04-15,2031,331.85,2.96,1
63.64669,-84.57585,2022-11-01,1850,0.0,0.0,0
52.17416,-114.73685,2022-07-01,1048,300.01,0.5,1
51.79446,-123.95787,2020-10-01,2140,0.0,0.0,0
62.80269,-92.07922,2024-09-01,755,340.27,46.97,1
53.30085,-112.90483,2021-10-01,2056,0.0,0.0,0
53.90682,-114.99282,2024-09-15,835,0.0,0.0,0
44.63833,-81.31781,2024-08-15,1803,0.0,0.0,0
51.79713,-90.41522,2022-09-01,1933,0.0,0.0,0
53.11288,-109.34584,2022-05-15,2017,0.0,0.0,0
47.27703,-77.3133,2021-06-15,1756,0.0,0.0,0
54.15608,-108.28093,2024-06-15,2030,329.0,3.1,1
60.6419,-132.07436,2024-07-01,2033,367.0,116.2,1
54.16289,-116.57639,2024-11-01,2024,326.61,3.39,1
53.81124,-117.12365,2020-09-01,1112,296.27,0.37,1
55.33473,-116.7695,2022-09-01,2116,325.11,3.17,1
45.30902,-75.49113,2024-06-15,1706,326.18,2.44,1
53.12971,-102.62354,2020-10-15,907,0.0,0.0,0
50.01269,-124.7613,2024-11-15,2101,337.71,20.61,1
58.98081,-106.07703,2023-07-01,1955,326.61,3.89,1
